track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 14:35:02+00:00,1594564502.0,2.0,12001.0,229.5,40.086319,-83.034795
0,0,2020-07-12 14:35:04+00:00,1594564504.0,2.0,12003.0,229.5,40.086447,-83.034799
0,0,2020-07-12 14:35:06+00:00,1594564506.0,2.0,12005.0,229.5,40.086579,-83.034798
0,0,2020-07-12 14:35:08+00:00,1594564508.0,2.0,12007.0,229.4,40.086711,-83.034797
0,0,2020-07-12 14:35:09+00:00,1594564509.0,1.0,12008.0,229.4,40.086772,-83.034797
0,0,2020-07-12 14:35:10+00:00,1594564510.0,1.0,12009.0,229.4,40.086834,-83.034795
0,0,2020-07-12 14:35:12+00:00,1594564512.0,2.0,12011.0,229.5,40.086956,-83.034785
0,0,2020-07-12 14:35:14+00:00,1594564514.0,2.0,12013.0,229.5,40.087084,-83.034789
0,0,2020-07-12 14:35:15+00:00,1594564515.0,1.0,12014.0,229.6,40.087145,-83.034791
0,0,2020-07-12 14:35:17+00:00,1594564517.0,2.0,12016.0,229.7,40.087272,-83.034799
0,0,2020-07-12 14:35:18+00:00,1594564518.0,1.0,12017.0,229.8,40.087337,-83.034808
0,0,2020-07-12 14:35:20+00:00,1594564520.0,2.0,12019.0,229.9,40.08746,-83.034819
0,0,2020-07-12 14:35:22+00:00,1594564522.0,2.0,12021.0,230.2,40.087583,-83.034817
0,0,2020-07-12 14:35:23+00:00,1594564523.0,1.0,12022.0,230.4,40.087655,-83.034831
0,0,2020-07-12 14:35:25+00:00,1594564525.0,2.0,12024.0,230.7,40.087785,-83.034854
0,0,2020-07-12 14:35:27+00:00,1594564527.0,2.0,12026.0,231.0,40.087908,-83.03486
0,0,2020-07-12 14:35:28+00:00,1594564528.0,1.0,12027.0,231.1,40.08797,-83.034863
0,0,2020-07-12 14:35:29+00:00,1594564529.0,1.0,12028.0,231.3,40.088034,-83.034868
0,0,2020-07-12 14:35:31+00:00,1594564531.0,2.0,12030.0,231.7,40.088156,-83.034871
0,0,2020-07-12 14:35:32+00:00,1594564532.0,1.0,12031.0,231.9,40.088213,-83.034878
0,0,2020-07-12 14:35:34+00:00,1594564534.0,2.0,12033.0,232.2,40.088318,-83.03488
0,0,2020-07-12 14:35:35+00:00,1594564535.0,1.0,12034.0,232.4,40.088371,-83.034882
0,0,2020-07-12 14:35:37+00:00,1594564537.0,2.0,12036.0,232.7,40.088482,-83.034885
0,0,2020-07-12 14:35:39+00:00,1594564539.0,2.0,12038.0,233.0,40.088601,-83.034901
0,0,2020-07-12 14:35:40+00:00,1594564540.0,1.0,12039.0,233.2,40.088657,-83.034906
0,0,2020-07-12 14:35:42+00:00,1594564542.0,2.0,12041.0,233.3,40.088758,-83.034919
0,0,2020-07-12 14:35:43+00:00,1594564543.0,1.0,12042.0,233.4,40.08881,-83.034926
0,0,2020-07-12 14:35:45+00:00,1594564545.0,2.0,12044.0,233.6,40.088916,-83.034935
0,0,2020-07-12 14:35:47+00:00,1594564547.0,2.0,12046.0,233.8,40.089027,-83.034944
0,0,2020-07-12 14:35:49+00:00,1594564549.0,2.0,12048.0,234.0,40.089104,-83.034948
0,0,2020-07-12 14:35:51+00:00,1594564551.0,2.0,12050.0,234.1,40.089195,-83.034958
0,0,2020-07-12 14:35:53+00:00,1594564553.0,2.0,12052.0,234.2,40.089247,-83.03492
0,0,2020-07-12 14:35:55+00:00,1594564555.0,2.0,12054.0,234.2,40.089274,-83.034799
0,0,2020-07-12 14:35:57+00:00,1594564557.0,2.0,12056.0,234.1,40.089274,-83.034661
0,0,2020-07-12 14:35:58+00:00,1594564558.0,1.0,12057.0,234.1,40.089269,-83.034627
0,0,2020-07-12 14:36:00+00:00,1594564560.0,2.0,12059.0,234.0,40.089265,-83.034533
0,0,2020-07-12 14:36:02+00:00,1594564562.0,2.0,12061.0,233.8,40.089269,-83.034348
0,0,2020-07-12 14:36:04+00:00,1594564564.0,2.0,12063.0,233.7,40.089264,-83.034175
0,0,2020-07-12 14:36:06+00:00,1594564566.0,2.0,12065.0,233.5,40.089254,-83.034009
0,0,2020-07-12 14:36:07+00:00,1594564567.0,1.0,12066.0,233.4,40.089253,-83.033928
0,0,2020-07-12 14:36:08+00:00,1594564568.0,1.0,12067.0,233.3,40.089254,-83.033849
0,0,2020-07-12 14:36:10+00:00,1594564570.0,2.0,12069.0,233.1,40.089259,-83.033694
0,0,2020-07-12 14:36:11+00:00,1594564571.0,1.0,12070.0,233.0,40.089258,-83.033617
0,0,2020-07-12 14:36:13+00:00,1594564573.0,2.0,12072.0,232.9,40.089256,-83.033469
0,0,2020-07-12 14:36:14+00:00,1594564574.0,1.0,12073.0,232.8,40.089256,-83.033395
0,0,2020-07-12 14:36:16+00:00,1594564576.0,2.0,12075.0,232.8,40.089254,-83.033247
0,0,2020-07-12 14:36:17+00:00,1594564577.0,1.0,12076.0,232.8,40.08925,-83.033174
0,0,2020-07-12 14:36:19+00:00,1594564579.0,2.0,12078.0,232.5,40.089249,-83.03303
0,0,2020-07-12 14:36:21+00:00,1594564581.0,2.0,12080.0,232.4,40.089245,-83.032886
0,0,2020-07-12 14:36:23+00:00,1594564583.0,2.0,12082.0,232.3,40.089244,-83.032746
0,0,2020-07-12 14:36:24+00:00,1594564584.0,1.0,12083.0,232.2,40.089242,-83.032676
0,0,2020-07-12 14:36:25+00:00,1594564585.0,1.0,12084.0,232.1,40.08924,-83.032607
0,0,2020-07-12 14:36:27+00:00,1594564587.0,2.0,12086.0,232.0,40.089243,-83.032476
0,0,2020-07-12 14:36:29+00:00,1594564589.0,2.0,12088.0,231.8,40.08924,-83.032348
0,0,2020-07-12 14:36:30+00:00,1594564590.0,1.0,12089.0,231.7,40.089238,-83.032284
0,0,2020-07-12 14:36:32+00:00,1594564592.0,2.0,12091.0,231.6,40.089236,-83.032161
0,0,2020-07-12 14:36:33+00:00,1594564593.0,1.0,12092.0,231.5,40.089234,-83.032097
0,0,2020-07-12 14:36:34+00:00,1594564594.0,1.0,12093.0,231.4,40.089234,-83.032032
0,0,2020-07-12 14:36:35+00:00,1594564595.0,1.0,12094.0,231.3,40.089234,-83.031966
0,0,2020-07-12 14:36:37+00:00,1594564597.0,2.0,12096.0,231.1,40.089222,-83.03185
0,0,2020-07-12 14:36:39+00:00,1594564599.0,2.0,12098.0,231.0,40.089191,-83.031792
0,0,2020-07-12 14:36:41+00:00,1594564601.0,2.0,12100.0,230.4,40.089134,-83.031846
0,0,2020-07-12 14:36:42+00:00,1594564602.0,1.0,12101.0,230.3,40.089136,-83.031898
0,0,2020-07-12 14:36:43+00:00,1594564603.0,1.0,12102.0,230.1,40.08914,-83.03196
0,0,2020-07-12 14:36:44+00:00,1594564604.0,1.0,12103.0,229.9,40.089145,-83.032035
0,0,2020-07-12 14:36:45+00:00,1594564605.0,1.0,12104.0,229.7,40.089147,-83.032115
0,0,2020-07-12 14:36:47+00:00,1594564607.0,2.0,12106.0,229.3,40.089145,-83.032279
0,0,2020-07-12 14:36:48+00:00,1594564608.0,1.0,12107.0,229.2,40.089143,-83.032362
0,0,2020-07-12 14:36:50+00:00,1594564610.0,2.0,12109.0,228.9,40.089144,-83.032534
0,0,2020-07-12 14:36:52+00:00,1594564612.0,2.0,12111.0,228.6,40.089138,-83.032713
0,0,2020-07-12 14:36:53+00:00,1594564613.0,1.0,12112.0,228.4,40.089134,-83.032802
0,0,2020-07-12 14:36:55+00:00,1594564615.0,2.0,12114.0,228.1,40.089128,-83.032974
0,0,2020-07-12 14:36:56+00:00,1594564616.0,1.0,12115.0,228.0,40.089125,-83.03306
0,0,2020-07-12 14:36:57+00:00,1594564617.0,1.0,12116.0,227.9,40.089123,-83.033148
0,0,2020-07-12 14:36:59+00:00,1594564619.0,2.0,12118.0,227.7,40.089147,-83.033324
0,0,2020-07-12 14:37:01+00:00,1594564621.0,2.0,12120.0,227.5,40.089205,-83.033486
0,0,2020-07-12 14:37:03+00:00,1594564623.0,2.0,12122.0,227.6,40.089338,-83.033602
0,0,2020-07-12 14:37:04+00:00,1594564624.0,1.0,12123.0,227.6,40.089398,-83.033643
0,0,2020-07-12 14:37:06+00:00,1594564626.0,2.0,12125.0,227.7,40.089512,-83.033721
0,0,2020-07-12 14:37:07+00:00,1594564627.0,1.0,12126.0,227.6,40.089568,-83.033757
0,0,2020-07-12 14:37:08+00:00,1594564628.0,1.0,12127.0,227.6,40.089623,-83.033794
0,0,2020-07-12 14:37:10+00:00,1594564630.0,2.0,12129.0,227.5,40.089747,-83.033882
0,0,2020-07-12 14:37:11+00:00,1594564631.0,1.0,12130.0,227.5,40.089806,-83.033927
0,0,2020-07-12 14:37:13+00:00,1594564633.0,2.0,12132.0,227.4,40.089918,-83.034032
0,0,2020-07-12 14:37:14+00:00,1594564634.0,1.0,12133.0,227.4,40.089971,-83.034088
0,0,2020-07-12 14:37:15+00:00,1594564635.0,1.0,12134.0,227.4,40.090018,-83.034152
0,0,2020-07-12 14:37:17+00:00,1594564637.0,2.0,12136.0,227.4,40.090104,-83.034285
0,0,2020-07-12 14:37:18+00:00,1594564638.0,1.0,12137.0,227.5,40.090153,-83.034349
0,0,2020-07-12 14:37:19+00:00,1594564639.0,1.0,12138.0,227.5,40.090201,-83.034405
0,0,2020-07-12 14:37:21+00:00,1594564641.0,2.0,12140.0,227.6,40.090317,-83.034483
0,0,2020-07-12 14:37:22+00:00,1594564642.0,1.0,12141.0,227.7,40.090378,-83.03452
0,0,2020-07-12 14:37:24+00:00,1594564644.0,2.0,12143.0,227.7,40.0905,-83.034592
0,0,2020-07-12 14:37:25+00:00,1594564645.0,1.0,12144.0,227.8,40.090565,-83.034628
0,0,2020-07-12 14:37:27+00:00,1594564647.0,2.0,12146.0,227.8,40.090684,-83.034694
0,0,2020-07-12 14:37:28+00:00,1594564648.0,1.0,12147.0,227.8,40.090745,-83.034723
0,0,2020-07-12 14:37:29+00:00,1594564649.0,1.0,12148.0,227.9,40.090807,-83.034759
0,0,2020-07-12 14:37:31+00:00,1594564651.0,2.0,12150.0,227.9,40.090933,-83.034843
0,0,2020-07-12 14:37:32+00:00,1594564652.0,1.0,12151.0,227.9,40.090998,-83.034891
0,0,2020-07-12 14:37:34+00:00,1594564654.0,2.0,12153.0,227.9,40.091133,-83.035003
0,0,2020-07-12 14:37:35+00:00,1594564655.0,1.0,12154.0,227.9,40.091188,-83.035055
0,0,2020-07-12 14:37:36+00:00,1594564656.0,1.0,12155.0,227.9,40.091247,-83.035112
0,0,2020-07-12 14:37:38+00:00,1594564658.0,2.0,12157.0,227.8,40.091366,-83.035202
0,0,2020-07-12 14:37:39+00:00,1594564659.0,1.0,12158.0,227.8,40.091437,-83.035234
0,0,2020-07-12 14:37:41+00:00,1594564661.0,2.0,12160.0,227.9,40.091558,-83.035307
0,0,2020-07-12 14:37:42+00:00,1594564662.0,1.0,12161.0,228.0,40.091614,-83.035355
0,0,2020-07-12 14:37:44+00:00,1594564664.0,2.0,12163.0,228.2,40.091737,-83.035439
0,0,2020-07-12 14:37:46+00:00,1594564666.0,2.0,12165.0,228.5,40.091866,-83.035459
0,0,2020-07-12 14:37:47+00:00,1594564667.0,1.0,12166.0,228.6,40.091919,-83.035442
0,0,2020-07-12 14:37:48+00:00,1594564668.0,1.0,12167.0,228.7,40.091971,-83.035419
0,0,2020-07-12 14:37:50+00:00,1594564670.0,2.0,12169.0,228.8,40.092083,-83.035354
0,0,2020-07-12 14:37:52+00:00,1594564672.0,2.0,12171.0,228.8,40.092205,-83.035307
0,0,2020-07-12 14:37:54+00:00,1594564674.0,2.0,12173.0,228.8,40.092301,-83.03524
0,0,2020-07-12 14:37:55+00:00,1594564675.0,1.0,12174.0,228.7,40.092345,-83.035189
0,0,2020-07-12 14:37:56+00:00,1594564676.0,1.0,12175.0,228.8,40.092374,-83.035129
0,0,2020-07-12 14:37:58+00:00,1594564678.0,2.0,12177.0,228.8,40.092408,-83.035028
0,0,2020-07-12 14:38:00+00:00,1594564680.0,2.0,12179.0,228.8,40.092467,-83.035002
0,0,2020-07-12 14:38:02+00:00,1594564682.0,2.0,12181.0,228.7,40.092565,-83.035
0,0,2020-07-12 14:38:03+00:00,1594564683.0,1.0,12182.0,228.6,40.092604,-83.035014
0,0,2020-07-12 14:38:04+00:00,1594564684.0,1.0,12183.0,228.6,40.092624,-83.035065
0,0,2020-07-12 14:38:06+00:00,1594564686.0,2.0,12185.0,228.1,40.092644,-83.035205
0,0,2020-07-12 14:38:07+00:00,1594564687.0,1.0,12186.0,227.9,40.092644,-83.035313
0,0,2020-07-12 14:38:09+00:00,1594564689.0,2.0,12188.0,227.8,40.092641,-83.035494
0,0,2020-07-12 14:38:10+00:00,1594564690.0,1.0,12189.0,227.8,40.092665,-83.035572
0,0,2020-07-12 14:38:12+00:00,1594564692.0,2.0,12191.0,227.8,40.09276,-83.035689
0,0,2020-07-12 14:38:14+00:00,1594564694.0,2.0,12193.0,227.8,40.09286,-83.035777
0,0,2020-07-12 14:38:16+00:00,1594564696.0,2.0,12195.0,227.9,40.092977,-83.035836
0,0,2020-07-12 14:38:17+00:00,1594564697.0,1.0,12196.0,227.9,40.093033,-83.035867
0,0,2020-07-12 14:38:19+00:00,1594564699.0,2.0,12198.0,228.0,40.093147,-83.035933
0,0,2020-07-12 14:38:21+00:00,1594564701.0,2.0,12200.0,228.1,40.093283,-83.03598
0,0,2020-07-12 14:38:23+00:00,1594564703.0,2.0,12202.0,228.1,40.093406,-83.036028
0,0,2020-07-12 14:38:25+00:00,1594564705.0,2.0,12204.0,228.1,40.093524,-83.036079
0,0,2020-07-12 14:38:27+00:00,1594564707.0,2.0,12206.0,228.1,40.093657,-83.036118
0,0,2020-07-12 14:38:28+00:00,1594564708.0,1.0,12207.0,228.1,40.093721,-83.036113
0,0,2020-07-12 14:38:30+00:00,1594564710.0,2.0,12209.0,228.1,40.09384,-83.036075
0,0,2020-07-12 14:38:32+00:00,1594564712.0,2.0,12211.0,228.1,40.093941,-83.035997
0,0,2020-07-12 14:38:34+00:00,1594564714.0,2.0,12213.0,228.1,40.094055,-83.035931
0,0,2020-07-12 14:38:35+00:00,1594564715.0,1.0,12214.0,228.1,40.094119,-83.035909
0,0,2020-07-12 14:38:37+00:00,1594564717.0,2.0,12216.0,228.1,40.09425,-83.035873
0,0,2020-07-12 14:38:38+00:00,1594564718.0,1.0,12217.0,228.2,40.094315,-83.035852
0,0,2020-07-12 14:38:40+00:00,1594564720.0,2.0,12219.0,228.2,40.094427,-83.035789
0,0,2020-07-12 14:38:41+00:00,1594564721.0,1.0,12220.0,228.2,40.09448,-83.035743
0,0,2020-07-12 14:38:43+00:00,1594564723.0,2.0,12222.0,228.1,40.094575,-83.035657
0,0,2020-07-12 14:38:44+00:00,1594564724.0,1.0,12223.0,228.1,40.09464,-83.035615
0,0,2020-07-12 14:38:46+00:00,1594564726.0,2.0,12225.0,227.9,40.094757,-83.035522
0,0,2020-07-12 14:38:47+00:00,1594564727.0,1.0,12226.0,227.9,40.094814,-83.035481
0,0,2020-07-12 14:38:48+00:00,1594564728.0,1.0,12227.0,227.9,40.094872,-83.035443
0,0,2020-07-12 14:38:50+00:00,1594564730.0,2.0,12229.0,227.8,40.094993,-83.035363
0,0,2020-07-12 14:38:51+00:00,1594564731.0,1.0,12230.0,227.8,40.095054,-83.035324
0,0,2020-07-12 14:38:52+00:00,1594564732.0,1.0,12231.0,227.9,40.095118,-83.035289
0,0,2020-07-12 14:38:54+00:00,1594564734.0,2.0,12233.0,227.9,40.095242,-83.035226
0,0,2020-07-12 14:38:56+00:00,1594564736.0,2.0,12235.0,228.0,40.095369,-83.035163
0,0,2020-07-12 14:38:57+00:00,1594564737.0,1.0,12236.0,228.0,40.095436,-83.035122
0,0,2020-07-12 14:38:59+00:00,1594564739.0,2.0,12238.0,228.0,40.095559,-83.035037
0,0,2020-07-12 14:39:00+00:00,1594564740.0,1.0,12239.0,228.0,40.09562,-83.034998
0,0,2020-07-12 14:39:01+00:00,1594564741.0,1.0,12240.0,228.0,40.095686,-83.034963
0,0,2020-07-12 14:39:03+00:00,1594564743.0,2.0,12242.0,228.0,40.095819,-83.034896
0,0,2020-07-12 14:39:05+00:00,1594564745.0,2.0,12244.0,228.1,40.09594,-83.034818
0,0,2020-07-12 14:39:06+00:00,1594564746.0,1.0,12245.0,228.1,40.095997,-83.034769
0,0,2020-07-12 14:39:08+00:00,1594564748.0,2.0,12247.0,228.0,40.096108,-83.034686
0,0,2020-07-12 14:39:09+00:00,1594564749.0,1.0,12248.0,228.0,40.096166,-83.03467
0,0,2020-07-12 14:39:10+00:00,1594564750.0,1.0,12249.0,228.0,40.096224,-83.034662
0,0,2020-07-12 14:39:12+00:00,1594564752.0,2.0,12251.0,228.0,40.096332,-83.03465
0,0,2020-07-12 14:39:13+00:00,1594564753.0,1.0,12252.0,228.1,40.096383,-83.034654
0,0,2020-07-12 14:39:14+00:00,1594564754.0,1.0,12253.0,228.1,40.096444,-83.034666
0,0,2020-07-12 14:39:16+00:00,1594564756.0,2.0,12255.0,228.2,40.096574,-83.034709
0,0,2020-07-12 14:39:18+00:00,1594564758.0,2.0,12257.0,228.4,40.096695,-83.034746
0,0,2020-07-12 14:39:20+00:00,1594564760.0,2.0,12259.0,228.4,40.096797,-83.034747
0,0,2020-07-12 14:39:21+00:00,1594564761.0,1.0,12260.0,228.5,40.096852,-83.034705
0,0,2020-07-12 14:39:22+00:00,1594564762.0,1.0,12261.0,228.3,40.096907,-83.034656
0,0,2020-07-12 14:39:24+00:00,1594564764.0,2.0,12263.0,228.2,40.097008,-83.03459
0,0,2020-07-12 14:39:25+00:00,1594564765.0,1.0,12264.0,228.2,40.097063,-83.034553
0,0,2020-07-12 14:39:27+00:00,1594564767.0,2.0,12266.0,228.2,40.097182,-83.034461
0,0,2020-07-12 14:39:29+00:00,1594564769.0,2.0,12268.0,228.3,40.097295,-83.034348
0,0,2020-07-12 14:39:31+00:00,1594564771.0,2.0,12270.0,228.3,40.097412,-83.034262
0,0,2020-07-12 14:39:33+00:00,1594564773.0,2.0,12272.0,228.3,40.097555,-83.034206
0,0,2020-07-12 14:39:35+00:00,1594564775.0,2.0,12274.0,228.3,40.097674,-83.034145
0,0,2020-07-12 14:39:36+00:00,1594564776.0,1.0,12275.0,228.3,40.097749,-83.034141
0,0,2020-07-12 14:39:38+00:00,1594564778.0,2.0,12277.0,228.3,40.097896,-83.034151
0,0,2020-07-12 14:39:40+00:00,1594564780.0,2.0,12279.0,228.4,40.098049,-83.034199
0,0,2020-07-12 14:39:41+00:00,1594564781.0,1.0,12280.0,228.4,40.098108,-83.034215
0,0,2020-07-12 14:39:42+00:00,1594564782.0,1.0,12281.0,228.5,40.098165,-83.034222
0,0,2020-07-12 14:39:43+00:00,1594564783.0,1.0,12282.0,228.5,40.098229,-83.034222
0,0,2020-07-12 14:39:45+00:00,1594564785.0,2.0,12284.0,228.6,40.098355,-83.034206
0,0,2020-07-12 14:39:46+00:00,1594564786.0,1.0,12285.0,228.6,40.098419,-83.034196
0,0,2020-07-12 14:39:48+00:00,1594564788.0,2.0,12287.0,228.7,40.098564,-83.034185
0,0,2020-07-12 14:39:50+00:00,1594564790.0,2.0,12289.0,228.8,40.09869,-83.034175
0,0,2020-07-12 14:39:51+00:00,1594564791.0,1.0,12290.0,228.8,40.098764,-83.03418
0,0,2020-07-12 14:39:53+00:00,1594564793.0,2.0,12292.0,228.8,40.098922,-83.034207
0,0,2020-07-12 14:39:55+00:00,1594564795.0,2.0,12294.0,228.8,40.099058,-83.034227
0,0,2020-07-12 14:39:56+00:00,1594564796.0,1.0,12295.0,228.8,40.099117,-83.034231
0,0,2020-07-12 14:39:57+00:00,1594564797.0,1.0,12296.0,228.8,40.099172,-83.034242
0,0,2020-07-12 14:39:59+00:00,1594564799.0,2.0,12298.0,228.8,40.099291,-83.034259
0,0,2020-07-12 14:40:00+00:00,1594564800.0,1.0,12299.0,228.8,40.099349,-83.034259
0,0,2020-07-12 14:40:02+00:00,1594564802.0,2.0,12301.0,228.9,40.099463,-83.034266
0,0,2020-07-12 14:40:03+00:00,1594564803.0,1.0,12302.0,228.9,40.099519,-83.034289
0,0,2020-07-12 14:40:05+00:00,1594564805.0,2.0,12304.0,228.9,40.099591,-83.034364
0,0,2020-07-12 14:40:07+00:00,1594564807.0,2.0,12306.0,228.9,40.099652,-83.034381
0,0,2020-07-12 14:40:08+00:00,1594564808.0,1.0,12307.0,228.9,40.099695,-83.03437
0,0,2020-07-12 14:40:10+00:00,1594564810.0,2.0,12309.0,229.0,40.099776,-83.034352
0,0,2020-07-12 14:40:11+00:00,1594564811.0,1.0,12310.0,229.0,40.099826,-83.03435
0,0,2020-07-12 14:40:13+00:00,1594564813.0,2.0,12312.0,229.0,40.099969,-83.034339
0,0,2020-07-12 14:40:15+00:00,1594564815.0,2.0,12314.0,229.1,40.100114,-83.034319
0,0,2020-07-12 14:40:16+00:00,1594564816.0,1.0,12315.0,229.1,40.100187,-83.034315
0,0,2020-07-12 14:40:18+00:00,1594564818.0,2.0,12317.0,229.1,40.10032,-83.034325
0,0,2020-07-12 14:40:19+00:00,1594564819.0,1.0,12318.0,229.1,40.100388,-83.034347
0,0,2020-07-12 14:40:21+00:00,1594564821.0,2.0,12320.0,229.1,40.100513,-83.034384
0,0,2020-07-12 14:40:22+00:00,1594564822.0,1.0,12321.0,229.1,40.100575,-83.034406
0,0,2020-07-12 14:40:24+00:00,1594564824.0,2.0,12323.0,229.2,40.100704,-83.034456
0,0,2020-07-12 14:40:25+00:00,1594564825.0,1.0,12324.0,229.2,40.100782,-83.034512
0,0,2020-07-12 14:40:27+00:00,1594564827.0,2.0,12326.0,229.0,40.100867,-83.034642
0,0,2020-07-12 14:40:28+00:00,1594564828.0,1.0,12327.0,228.8,40.100856,-83.034736
0,0,2020-07-12 14:40:30+00:00,1594564830.0,2.0,12329.0,228.6,40.100801,-83.034915
0,0,2020-07-12 14:40:32+00:00,1594564832.0,2.0,12331.0,228.5,40.100803,-83.035061
0,0,2020-07-12 14:40:33+00:00,1594564833.0,1.0,12332.0,228.5,40.100825,-83.035115
0,0,2020-07-12 14:40:35+00:00,1594564835.0,2.0,12334.0,228.5,40.100883,-83.035083
0,0,2020-07-12 14:40:36+00:00,1594564836.0,1.0,12335.0,228.5,40.100918,-83.035066
0,0,2020-07-12 14:40:38+00:00,1594564838.0,2.0,12337.0,228.5,40.100991,-83.035063
0,0,2020-07-12 14:40:39+00:00,1594564839.0,1.0,12338.0,228.5,40.101055,-83.035071
0,0,2020-07-12 14:40:41+00:00,1594564841.0,2.0,12340.0,228.4,40.101191,-83.035091
0,0,2020-07-12 14:40:43+00:00,1594564843.0,2.0,12342.0,228.5,40.101363,-83.035117
0,0,2020-07-12 14:40:44+00:00,1594564844.0,1.0,12343.0,228.5,40.101442,-83.035125
0,0,2020-07-12 14:40:45+00:00,1594564845.0,1.0,12344.0,228.5,40.101533,-83.035136
0,0,2020-07-12 14:40:47+00:00,1594564847.0,2.0,12346.0,228.4,40.101711,-83.035143
0,0,2020-07-12 14:40:49+00:00,1594564849.0,2.0,12348.0,228.4,40.101891,-83.035134
0,0,2020-07-12 14:40:50+00:00,1594564850.0,1.0,12349.0,228.4,40.101974,-83.03513
0,0,2020-07-12 14:40:52+00:00,1594564852.0,2.0,12351.0,228.4,40.102118,-83.035126
0,0,2020-07-12 14:40:54+00:00,1594564854.0,2.0,12353.0,228.4,40.102265,-83.035121
0,0,2020-07-12 14:40:56+00:00,1594564856.0,2.0,12355.0,228.4,40.102414,-83.035124
0,0,2020-07-12 14:40:58+00:00,1594564858.0,2.0,12357.0,228.4,40.102562,-83.035122
0,0,2020-07-12 14:41:00+00:00,1594564860.0,2.0,12359.0,228.4,40.102707,-83.035116
0,0,2020-07-12 14:41:02+00:00,1594564862.0,2.0,12361.0,228.5,40.10284,-83.035113
0,0,2020-07-12 14:41:03+00:00,1594564863.0,1.0,12362.0,228.6,40.102911,-83.035113
0,0,2020-07-12 14:41:04+00:00,1594564864.0,1.0,12363.0,228.7,40.102986,-83.035112
0,0,2020-07-12 14:41:05+00:00,1594564865.0,1.0,12364.0,228.7,40.103047,-83.035104
0,0,2020-07-12 14:41:07+00:00,1594564867.0,2.0,12366.0,228.8,40.103145,-83.035082
0,0,2020-07-12 14:41:08+00:00,1594564868.0,1.0,12367.0,228.9,40.103184,-83.035037
0,0,2020-07-12 14:41:10+00:00,1594564870.0,2.0,12369.0,229.0,40.103247,-83.034891
0,0,2020-07-12 14:41:11+00:00,1594564871.0,1.0,12370.0,229.1,40.103267,-83.034808
0,0,2020-07-12 14:41:13+00:00,1594564873.0,2.0,12372.0,229.2,40.103306,-83.034667
0,0,2020-07-12 14:41:14+00:00,1594564874.0,1.0,12373.0,229.2,40.103328,-83.034598
0,0,2020-07-12 14:41:16+00:00,1594564876.0,2.0,12375.0,229.3,40.103381,-83.03448
0,0,2020-07-12 14:41:18+00:00,1594564878.0,2.0,12377.0,229.3,40.103436,-83.034447
0,0,2020-07-12 14:41:19+00:00,1594564879.0,1.0,12378.0,229.3,40.103487,-83.034456
0,0,2020-07-12 14:41:20+00:00,1594564880.0,1.0,12379.0,229.2,40.103556,-83.034472
0,0,2020-07-12 14:41:22+00:00,1594564882.0,2.0,12381.0,229.2,40.103743,-83.034495
0,0,2020-07-12 14:41:23+00:00,1594564883.0,1.0,12382.0,229.2,40.103814,-83.034497
0,0,2020-07-12 14:41:24+00:00,1594564884.0,1.0,12383.0,229.2,40.103886,-83.0345
0,0,2020-07-12 14:41:25+00:00,1594564885.0,1.0,12384.0,229.2,40.103968,-83.034532
0,0,2020-07-12 14:41:27+00:00,1594564887.0,2.0,12386.0,229.3,40.104114,-83.034573
0,0,2020-07-12 14:41:28+00:00,1594564888.0,1.0,12387.0,229.3,40.104193,-83.03459
0,0,2020-07-12 14:41:30+00:00,1594564890.0,2.0,12389.0,229.3,40.104362,-83.03461
0,0,2020-07-12 14:41:32+00:00,1594564892.0,2.0,12391.0,229.3,40.104496,-83.034568
0,0,2020-07-12 14:41:33+00:00,1594564893.0,1.0,12392.0,229.3,40.104558,-83.034536
0,0,2020-07-12 14:41:35+00:00,1594564895.0,2.0,12394.0,229.4,40.104686,-83.034514
0,0,2020-07-12 14:41:37+00:00,1594564897.0,2.0,12396.0,229.4,40.104808,-83.034486
0,0,2020-07-12 14:41:39+00:00,1594564899.0,2.0,12398.0,229.3,40.104925,-83.034434
0,0,2020-07-12 14:41:41+00:00,1594564901.0,2.0,12400.0,229.3,40.105066,-83.034415
0,0,2020-07-12 14:41:43+00:00,1594564903.0,2.0,12402.0,229.3,40.105179,-83.034429
0,0,2020-07-12 14:41:44+00:00,1594564904.0,1.0,12403.0,229.3,40.105238,-83.034449
0,0,2020-07-12 14:41:46+00:00,1594564906.0,2.0,12405.0,229.3,40.105332,-83.034488
0,0,2020-07-12 14:41:48+00:00,1594564908.0,2.0,12407.0,229.4,40.105419,-83.034507
0,0,2020-07-12 14:41:50+00:00,1594564910.0,2.0,12409.0,229.4,40.105519,-83.034571
0,0,2020-07-12 14:41:51+00:00,1594564911.0,1.0,12410.0,229.4,40.105553,-83.034633
0,0,2020-07-12 14:41:52+00:00,1594564912.0,1.0,12411.0,229.4,40.105586,-83.034695
0,0,2020-07-12 14:41:54+00:00,1594564914.0,2.0,12413.0,229.4,40.105655,-83.034792
0,0,2020-07-12 14:41:56+00:00,1594564916.0,2.0,12415.0,229.3,40.105759,-83.034794
0,0,2020-07-12 14:41:57+00:00,1594564917.0,1.0,12416.0,229.2,40.105829,-83.034793
0,0,2020-07-12 14:41:58+00:00,1594564918.0,1.0,12417.0,229.2,40.105898,-83.034786
