track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 14:36:06+00:00,1594564566.0,2.0,12065.0,766.1135,40.089254,-83.034009,0.00880181739959351,39.91338079304141,15.843271319268316,-1.4119845639608868
0,0,2020-07-12 14:36:07+00:00,1594564567.0,1.0,12066.0,765.7854000000001,40.089253,-83.033928,0.0042821673721700985,39.91766296041358,15.415802539812354,-1.4511378494682896
0,0,2020-07-12 14:36:08+00:00,1594564568.0,1.0,12067.0,765.4573,40.089254,-83.033849,0.0041764627204575735,39.92183942313404,15.035265793647264,-1.4878655856493646
0,0,2020-07-12 14:36:10+00:00,1594564570.0,2.0,12069.0,764.8011,40.089259,-83.033694,0.008200483896612088,39.93003990703065,14.760871013901758,-1.5155240178161928
0,0,2020-07-12 14:36:11+00:00,1594564571.0,1.0,12070.0,764.4730000000001,40.089258,-83.033617,0.004070758501334867,39.93411066553198,14.65473060480552,-1.5265005648152596
0,0,2020-07-12 14:36:13+00:00,1594564573.0,2.0,12072.0,764.1449,40.089256,-83.033469,0.007824408447326757,39.94193507397931,14.083935205188162,-0.7941833805518411
0,0,2020-07-12 14:36:14+00:00,1594564574.0,1.0,12073.0,763.8168000000001,40.089256,-83.033395,0.003911594104274463,39.94584666808358,14.081738775388068,-1.5886145100596507
0,0,2020-07-12 14:36:16+00:00,1594564576.0,2.0,12075.0,763.8168000000001,40.089254,-83.033247,0.007824408677158773,39.95367107676074,14.083935618885791,0.0
0,0,2020-07-12 14:36:17+00:00,1594564577.0,1.0,12076.0,763.8168000000001,40.08925,-83.033174,0.0038686196287886837,39.95753969638953,13.927030663639261,0.0
0,0,2020-07-12 14:36:19+00:00,1594564579.0,2.0,12078.0,762.8325,40.089249,-83.03303,0.007612064997854133,39.96515176138738,13.701716996137439,-2.4490129103997593
0,0,2020-07-12 14:36:21+00:00,1594564581.0,2.0,12080.0,762.5044,40.089245,-83.032886,0.007616767443401034,39.972768528830784,13.710181398121861,-0.8158336456626167
0,0,2020-07-12 14:36:23+00:00,1594564583.0,2.0,12082.0,762.1763000000001,40.089244,-83.032746,0.007400636960333765,39.98016916579112,13.321146528600778,-0.8396595029347238
0,0,2020-07-12 14:36:24+00:00,1594564584.0,1.0,12083.0,761.8482,40.089242,-83.032676,0.0037027367703431195,39.98387190256146,13.32985237323523,-1.6782222277552061
0,0,2020-07-12 14:36:25+00:00,1594564585.0,1.0,12084.0,761.5201,40.08924,-83.032607,0.003649914843798516,39.98752181740526,13.139693437674659,-1.7025096248682166
0,0,2020-07-12 14:36:27+00:00,1594564587.0,2.0,12086.0,761.192,40.089243,-83.032476,0.00692768189419223,39.99444949929945,12.469827409546014,-0.8969833266628001
0,0,2020-07-12 14:36:29+00:00,1594564589.0,2.0,12088.0,760.5358000000001,40.08924,-83.032348,0.006769176383389288,40.001218675682836,12.184517490100719,-1.835973772751028
0,0,2020-07-12 14:36:30+00:00,1594564590.0,1.0,12089.0,760.2077,40.089238,-83.032284,0.0033858222616068886,40.00460449794444,12.188960141784799,-1.8353045940950299
0,0,2020-07-12 14:36:32+00:00,1594564592.0,2.0,12091.0,759.8796,40.089236,-83.032161,0.006503173870261733,40.011107671814706,11.705712966471118,-0.9555357546155
0,0,2020-07-12 14:36:33+00:00,1594564593.0,1.0,12092.0,759.5515,40.089234,-83.032097,0.0033858224616076017,40.014493494276316,12.188960861787367,-1.8353044856828542
0,0,2020-07-12 14:36:34+00:00,1594564594.0,1.0,12093.0,759.2234000000001,40.089234,-83.032032,0.0034358607961609334,40.017929355072475,12.36909886617936,-1.808575934874148
0,0,2020-07-12 14:36:35+00:00,1594564595.0,1.0,12094.0,758.8953,40.089234,-83.031966,0.0034887201939146992,40.02141807526639,12.559392698092918,-1.781173268740589
0,0,2020-07-12 14:36:37+00:00,1594564597.0,2.0,12096.0,758.2391,40.089222,-83.03185,0.006187493112904486,40.02760556837929,11.137487603228074,-2.0085727896991012
0,0,2020-07-12 14:36:39+00:00,1594564599.0,2.0,12098.0,757.9110000000001,40.089191,-83.031792,0.003739937403003553,40.0313455057823,6.731887325406396,-1.6615291866980724
0,0,2020-07-12 14:36:41+00:00,1594564601.0,2.0,12100.0,755.9424,40.089134,-83.031846,0.004863955389161403,40.03620946117146,8.755119700490527,-7.6653850469462865
0,0,2020-07-12 14:36:42+00:00,1594564602.0,1.0,12101.0,755.6143000000001,40.089136,-83.031898,0.0027521640223414617,40.0389616251938,9.907790480429261,-2.2578651203453672
0,0,2020-07-12 14:36:43+00:00,1594564603.0,1.0,12102.0,754.9581000000001,40.08914,-83.03196,0.0032889198816213323,40.04225054507542,11.840111573836797,-3.7787573885515022
0,0,2020-07-12 14:36:44+00:00,1594564604.0,1.0,12103.0,754.3019,40.089145,-83.032035,0.003979483805021294,40.04623002888044,14.32614169807666,-3.123025726941999
0,0,2020-07-12 14:36:45+00:00,1594564605.0,1.0,12104.0,753.6457,40.089147,-83.032115,0.0042310144418119255,40.05046104332225,15.231651990522932,-2.9373641886479254
0,0,2020-07-12 14:36:47+00:00,1594564607.0,2.0,12106.0,752.3333000000001,40.089145,-83.032279,0.00867005360357998,40.05913109692583,15.606096486443963,-2.866886612534383
0,0,2020-07-12 14:36:48+00:00,1594564608.0,1.0,12107.0,752.0052,40.089143,-83.032362,0.00438951142036473,40.063520608346195,15.802241113313027,-1.4156507539060397
0,0,2020-07-12 14:36:50+00:00,1594564610.0,2.0,12109.0,751.0209000000001,40.089144,-83.032534,0.009092090884097084,40.07261269923029,16.36576359137475,-2.0503584590371022
0,0,2020-07-12 14:36:52+00:00,1594564612.0,2.0,12111.0,750.0366,40.089138,-83.032713,0.00947092237462504,40.082083621604916,17.04766027432507,-1.968345290686108
0,0,2020-07-12 14:36:53+00:00,1594564613.0,1.0,12112.0,749.3804,40.089134,-83.032802,0.004712604130899334,40.08679622573582,16.965374871237604,-2.637189536363375
0,0,2020-07-12 14:36:55+00:00,1594564615.0,2.0,12114.0,748.3961,40.089128,-83.032974,0.00910127647720325,40.09589750221302,16.38229765896585,-2.0482891055160306
0,0,2020-07-12 14:36:56+00:00,1594564616.0,1.0,12115.0,748.068,40.089125,-83.03306,0.004550638540525639,40.10044814075355,16.3822987458923,-1.3655259797449377
0,0,2020-07-12 14:36:57+00:00,1594564617.0,1.0,12116.0,747.7399,40.089123,-83.033148,0.004653686557414323,40.10510182731096,16.753271606691563,-1.3352887167731424
0,0,2020-07-12 14:36:59+00:00,1594564619.0,2.0,12118.0,747.0837,40.089147,-83.033324,0.009449896862495562,40.11455172417346,17.00981435249201,-1.3151498353759283
0,0,2020-07-12 14:37:01+00:00,1594564621.0,2.0,12120.0,746.4275,40.089205,-83.033486,0.00945453873642914,40.12400626290989,17.018169725572452,-1.3145041391754295
0,0,2020-07-12 14:37:03+00:00,1594564623.0,2.0,12122.0,746.7556,40.089338,-83.033602,0.011047312317781598,40.135053575227666,19.885162172006876,0.5624911265984762
0,0,2020-07-12 14:37:04+00:00,1594564624.0,1.0,12123.0,746.7556,40.089398,-83.033643,0.0046779196748135705,40.13973149490248,16.840510829328853,0.0
0,0,2020-07-12 14:37:06+00:00,1594564626.0,2.0,12125.0,747.0837,40.089512,-83.033721,0.008890495086608316,40.14862198998909,16.002891155894968,0.6989504061339024
0,0,2020-07-12 14:37:07+00:00,1594564627.0,1.0,12126.0,746.7556,40.089568,-83.033757,0.004311855044848417,40.152933845033935,15.522678161454303,-1.4411465800411198
0,0,2020-07-12 14:37:08+00:00,1594564628.0,1.0,12127.0,746.7556,40.089623,-83.033794,0.004273892060409372,40.157207737094346,15.386011417473737,0.0
0,0,2020-07-12 14:37:10+00:00,1594564630.0,2.0,12129.0,746.4275,40.089747,-83.033882,0.009748889286724146,40.16695662638107,17.548000716103463,-0.6374075003576379
0,0,2020-07-12 14:37:11+00:00,1594564631.0,1.0,12130.0,746.4275,40.089806,-83.033927,0.004719739659621826,40.17167636604069,16.99106277463857,0.0
0,0,2020-07-12 14:37:13+00:00,1594564633.0,2.0,12132.0,746.0994000000001,40.089918,-83.034032,0.009523044057157079,40.18119941009785,17.141479302882743,-0.6525240368749557
0,0,2020-07-12 14:37:14+00:00,1594564634.0,1.0,12133.0,746.0994000000001,40.089971,-83.034088,0.004708720759650168,40.1859081308575,16.951394734740603,0.0
0,0,2020-07-12 14:37:15+00:00,1594564635.0,1.0,12134.0,746.0994000000001,40.090018,-83.034152,0.004689348485290107,40.19059747934279,16.881654547044384,0.0
0,0,2020-07-12 14:37:17+00:00,1594564637.0,2.0,12136.0,746.0994000000001,40.090104,-83.034285,0.009204981425917264,40.19980246076871,16.568966566651074,0.0
0,0,2020-07-12 14:37:18+00:00,1594564638.0,1.0,12137.0,746.4275,40.090153,-83.034349,0.004786077002698687,40.20458853777141,17.229877209715273,1.2983525229557207
0,0,2020-07-12 14:37:19+00:00,1594564639.0,1.0,12138.0,746.4275,40.090201,-83.034405,0.004445353925167036,40.20903389169658,16.00327413060133,0.0
0,0,2020-07-12 14:37:21+00:00,1594564641.0,2.0,12140.0,746.7556,40.090317,-83.034483,0.009013129066959748,40.218047020763535,16.223632320527546,0.6894403825074998
0,0,2020-07-12 14:37:22+00:00,1594564642.0,1.0,12141.0,747.0837,40.090378,-83.03452,0.004646364563576084,40.22269338532711,16.726912428873902,1.3373929373147846
0,0,2020-07-12 14:37:24+00:00,1594564644.0,2.0,12143.0,747.0837,40.0905,-83.034592,0.009248725347516605,40.23194211067463,16.647705625529888,0.0
0,0,2020-07-12 14:37:25+00:00,1594564645.0,1.0,12144.0,747.4118000000001,40.090565,-83.034628,0.004877577893466871,40.2368196885681,17.559280416480735,1.273996087246403
0,0,2020-07-12 14:37:27+00:00,1594564647.0,2.0,12146.0,747.4118000000001,40.090684,-83.034694,0.008931622364343403,40.24575131093244,16.076920255818123,0.0
0,0,2020-07-12 14:37:28+00:00,1594564648.0,1.0,12147.0,747.4118000000001,40.090745,-83.034723,0.004484800265647784,40.25023611119809,16.145280956332023,0.0
0,0,2020-07-12 14:37:29+00:00,1594564649.0,1.0,12148.0,747.7399,40.090807,-83.034759,0.00468741763198473,40.254923528830076,16.87470347514503,1.3256798602950763
0,0,2020-07-12 14:37:31+00:00,1594564651.0,2.0,12150.0,747.7399,40.090933,-83.034843,0.009772654703353952,40.26469618353343,17.590778466037115,0.0
0,0,2020-07-12 14:37:32+00:00,1594564652.0,1.0,12151.0,747.7399,40.090998,-83.034891,0.005158201770580317,40.26985438530401,18.56952637408914,0.0
0,0,2020-07-12 14:37:34+00:00,1594564654.0,2.0,12153.0,747.7399,40.091133,-83.035003,0.01104770753474071,40.28090209283875,19.885873562533277,0.0
0,0,2020-07-12 14:37:35+00:00,1594564655.0,1.0,12154.0,747.7399,40.091188,-83.035055,0.00468997984421415,40.28559207268297,16.88392743917094,0.0
0,0,2020-07-12 14:37:36+00:00,1594564656.0,1.0,12155.0,747.7399,40.091247,-83.035112,0.005069073026491898,40.29066114570946,18.248662895370835,0.0
0,0,2020-07-12 14:37:38+00:00,1594564658.0,2.0,12157.0,747.4118000000001,40.091366,-83.035202,0.009499166637575338,40.30016031234703,17.09849994763561,-0.6541642428856603
0,0,2020-07-12 14:37:39+00:00,1594564659.0,1.0,12158.0,747.4118000000001,40.091437,-83.035234,0.005189048607340136,40.305349360954374,18.68057498642449,0.0
0,0,2020-07-12 14:37:41+00:00,1594564661.0,2.0,12160.0,747.7399,40.091558,-83.035307,0.009207797350483325,40.31455715830486,16.574035230869985,0.6748644561761576
0,0,2020-07-12 14:37:42+00:00,1594564662.0,1.0,12161.0,748.068,40.091614,-83.035355,0.004626894244170529,40.319184052549026,16.656819279013902,1.3430207875062836
0,0,2020-07-12 14:37:44+00:00,1594564664.0,2.0,12163.0,748.7242,40.091737,-83.035439,0.009588441456255285,40.32877249400528,17.259194621259514,1.2961470703794902
0,0,2020-07-12 14:37:46+00:00,1594564666.0,2.0,12165.0,749.7085000000001,40.091866,-83.035459,0.008975524626591874,40.33774801863187,16.155944327865374,2.0769867200092036
0,0,2020-07-12 14:37:47+00:00,1594564667.0,1.0,12166.0,750.0366,40.091919,-83.035442,0.003770586592545676,40.341518605224415,13.574111733164434,1.6480234570926167
0,0,2020-07-12 14:37:48+00:00,1594564668.0,1.0,12167.0,750.3647,40.091971,-83.035419,0.0037929667581643187,40.34531157198258,13.654680329391548,1.6382993966763868
0,0,2020-07-12 14:37:50+00:00,1594564670.0,2.0,12169.0,750.6928,40.092083,-83.035354,0.008466875459501219,40.35377844744208,15.240375827102193,0.7339206985196889
0,0,2020-07-12 14:37:52+00:00,1594564672.0,2.0,12171.0,750.6928,40.092205,-83.035307,0.00878785588366712,40.36256630332575,15.818140590600814,0.0
0,0,2020-07-12 14:37:54+00:00,1594564674.0,2.0,12173.0,750.6928,40.092301,-83.03524,0.007519171597409993,40.37008547492316,13.534508875337988,0.0
0,0,2020-07-12 14:37:55+00:00,1594564675.0,1.0,12174.0,750.3647,40.092345,-83.035189,0.004063140075551208,40.37414861499871,14.62730427198435,-1.5293627677045687
0,0,2020-07-12 14:37:56+00:00,1594564676.0,1.0,12175.0,750.6928,40.092374,-83.035129,0.003751365574118439,40.37789998057283,13.50491606682638,1.656467499299005
0,0,2020-07-12 14:37:58+00:00,1594564678.0,2.0,12177.0,750.6928,40.092408,-83.035028,0.005832560397854558,40.38373254097068,10.498608716138204,0.0
0,0,2020-07-12 14:38:00+00:00,1594564680.0,2.0,12179.0,750.6928,40.092467,-83.035002,0.004301928938260995,40.388034469908945,7.743472088869791,0.0
0,0,2020-07-12 14:38:02+00:00,1594564682.0,2.0,12181.0,750.3647,40.092565,-83.035,0.006771980285537476,40.39480645019448,12.189564513967456,-0.917606798824748
0,0,2020-07-12 14:38:03+00:00,1594564683.0,1.0,12182.0,750.0366,40.092604,-83.035014,0.0027944043445551664,40.397600854539036,10.059855640398599,-2.2237351454244845
0,0,2020-07-12 14:38:04+00:00,1594564684.0,1.0,12183.0,750.0366,40.092624,-83.035065,0.003029246403085432,40.400630100942124,10.905287051107555,0.0
0,0,2020-07-12 14:38:06+00:00,1594564686.0,2.0,12185.0,748.3961,40.092644,-83.035205,0.007527865536277954,40.4081579664784,13.550157965300318,-4.127342021167056
0,0,2020-07-12 14:38:07+00:00,1594564687.0,1.0,12186.0,747.7399,40.092644,-83.035313,0.005708528852816841,40.41386649533121,20.550703870140627,-2.1770986226859486
0,0,2020-07-12 14:38:09+00:00,1594564689.0,2.0,12188.0,747.4118000000001,40.092641,-83.035494,0.009569316919332957,40.423435812250545,17.224770454799323,-0.6493687275588059
0,0,2020-07-12 14:38:10+00:00,1594564690.0,1.0,12189.0,747.4118000000001,40.092665,-83.035572,0.00444381139710597,40.42787962364765,15.997721029581493,0.0
0,0,2020-07-12 14:38:12+00:00,1594564692.0,2.0,12191.0,747.4118000000001,40.09276,-83.035689,0.009018270093292405,40.43689789374094,16.232886167926328,0.0
0,0,2020-07-12 14:38:14+00:00,1594564694.0,2.0,12193.0,747.4118000000001,40.09286,-83.035777,0.008329127549860394,40.445227021290805,14.992429589748708,0.0
0,0,2020-07-12 14:38:16+00:00,1594564696.0,2.0,12195.0,747.7399,40.092977,-83.035836,0.008664594040641696,40.45389161533144,15.596269273155054,0.7171732596319061
0,0,2020-07-12 14:38:17+00:00,1594564697.0,1.0,12196.0,747.7399,40.093033,-83.035867,0.00420188054980439,40.45809349588125,15.126769979295805,0.0
0,0,2020-07-12 14:38:19+00:00,1594564699.0,2.0,12198.0,748.068,40.093147,-83.035933,0.008614604001320997,40.466708099882574,15.506287202377795,0.7213349737911706
0,0,2020-07-12 14:38:21+00:00,1594564701.0,2.0,12200.0,748.3961,40.093283,-83.03598,0.009719544528920184,40.476427644411494,17.49518015205633,0.6393319288806949
0,0,2020-07-12 14:38:23+00:00,1594564703.0,2.0,12202.0,748.3961,40.093406,-83.036028,0.008869115396436965,40.48529675980793,15.964407713586537,0.0
0,0,2020-07-12 14:38:25+00:00,1594564705.0,2.0,12204.0,748.3961,40.093524,-83.036079,0.008587105688170473,40.4938838654961,15.456790238706851,0.0
0,0,2020-07-12 14:38:27+00:00,1594564707.0,2.0,12206.0,748.3961,40.093657,-83.036118,0.009417793495674709,40.503301658991774,16.952028292214475,0.0
0,0,2020-07-12 14:38:28+00:00,1594564708.0,1.0,12207.0,748.3961,40.093721,-83.036113,0.004429869153293101,40.507731528145065,15.947528951855162,0.0
0,0,2020-07-12 14:38:30+00:00,1594564710.0,2.0,12209.0,748.3961,40.09384,-83.036075,0.00846388628303996,40.516195414428104,15.234995309471929,0.0
0,0,2020-07-12 14:38:32+00:00,1594564712.0,2.0,12211.0,748.3961,40.093941,-83.035997,0.008105284395092133,40.5243006988232,14.58951191116584,0.0
0,0,2020-07-12 14:38:34+00:00,1594564714.0,2.0,12213.0,748.3961,40.094055,-83.035931,0.008614585152930145,40.53291528397612,15.506253275274261,0.0
0,0,2020-07-12 14:38:35+00:00,1594564715.0,1.0,12214.0,748.3961,40.094119,-83.035909,0.004572314095371266,40.53748759807149,16.460330743336556,0.0
0,0,2020-07-12 14:38:37+00:00,1594564717.0,2.0,12216.0,748.3961,40.09425,-83.035873,0.009249084063541104,40.546736682135034,16.648351314373986,0.0
0,0,2020-07-12 14:38:38+00:00,1594564718.0,1.0,12217.0,748.7242,40.094315,-83.035852,0.0046262028093440495,40.551362884944375,16.65433011363858,1.343221516134802
0,0,2020-07-12 14:38:40+00:00,1594564720.0,2.0,12219.0,748.7242,40.094427,-83.035789,0.008424487004342607,40.559787371948715,15.164076607816693,0.0
0,0,2020-07-12 14:38:41+00:00,1594564721.0,1.0,12220.0,748.7242,40.09448,-83.035743,0.004395603395155165,40.56418297534387,15.824172222558595,0.0
0,0,2020-07-12 14:38:43+00:00,1594564723.0,2.0,12222.0,748.3961,40.094575,-83.035657,0.007984141756193485,40.572167117100065,14.371455161148273,-0.7782946923122749
0,0,2020-07-12 14:38:44+00:00,1594564724.0,1.0,12223.0,748.3961,40.09464,-83.035615,0.0050097676851152545,40.57717688478518,18.035163666414917,0.0
0,0,2020-07-12 14:38:46+00:00,1594564726.0,2.0,12225.0,747.7399,40.094757,-83.035522,0.009461096832241535,40.58663798161742,17.029974298034762,-1.3135929716603563
0,0,2020-07-12 14:38:47+00:00,1594564727.0,1.0,12226.0,747.7399,40.094814,-83.035481,0.004495169149961128,40.591133150767384,16.18260893986006,0.0
0,0,2020-07-12 14:38:48+00:00,1594564728.0,1.0,12227.0,747.7399,40.094872,-83.035443,0.0044825706921256085,40.59561572145951,16.13725449165219,0.0
0,0,2020-07-12 14:38:50+00:00,1594564730.0,2.0,12229.0,747.4118000000001,40.094993,-83.035363,0.009368779331772019,40.60498450079128,16.863802797189635,-0.6632683865699365
0,0,2020-07-12 14:38:51+00:00,1594564731.0,1.0,12230.0,747.4118000000001,40.095054,-83.035324,0.004691781265951354,40.60967628205724,16.890412557424874,0.0
0,0,2020-07-12 14:38:52+00:00,1594564732.0,1.0,12231.0,747.7399,40.095118,-83.035289,0.004793339160701063,40.614469621217935,17.25602097852383,1.2963854513907056
0,0,2020-07-12 14:38:54+00:00,1594564734.0,2.0,12233.0,747.7399,40.095242,-83.035226,0.00919192059528853,40.62366154181323,16.545457071519355,0.0
0,0,2020-07-12 14:38:56+00:00,1594564736.0,2.0,12235.0,748.068,40.095369,-83.035163,0.009385420102206062,40.63304696191543,16.89375618397091,0.6620923819972191
0,0,2020-07-12 14:38:57+00:00,1594564737.0,1.0,12236.0,748.068,40.095436,-83.035122,0.005111369415772961,40.638158331331205,18.40092989678266,0.0
0,0,2020-07-12 14:38:59+00:00,1594564739.0,2.0,12238.0,748.068,40.095559,-83.035037,0.009612913924305235,40.64777124525551,17.303245063749422,0.0
0,0,2020-07-12 14:39:00+00:00,1594564740.0,1.0,12239.0,748.068,40.09562,-83.034998,0.0046917737335626,40.652463018989074,16.890385440825362,0.0
0,0,2020-07-12 14:39:01+00:00,1594564741.0,1.0,12240.0,748.068,40.095686,-83.034963,0.004921103275380999,40.65738412226445,17.715971791371597,0.0
0,0,2020-07-12 14:39:03+00:00,1594564743.0,2.0,12242.0,748.068,40.095819,-83.034896,0.009848142553439776,40.66723226481789,17.726656596191596,0.0
0,0,2020-07-12 14:39:05+00:00,1594564745.0,2.0,12244.0,748.3961,40.09594,-83.034818,0.009321521355197388,40.67655378617309,16.778738439355298,0.6666310052544809
0,0,2020-07-12 14:39:06+00:00,1594564746.0,1.0,12245.0,748.3961,40.095997,-83.034769,0.004713570591820021,40.681267356764906,16.968854130552078,0.0
0,0,2020-07-12 14:39:08+00:00,1594564748.0,2.0,12247.0,748.068,40.096108,-83.034686,0.008835385510841402,40.69010274227575,15.903693919514524,-0.7033100190016022
0,0,2020-07-12 14:39:09+00:00,1594564749.0,1.0,12248.0,748.068,40.096166,-83.03467,0.004095674580150448,40.6941984168559,14.744428488541613,0.0
0,0,2020-07-12 14:39:10+00:00,1594564750.0,1.0,12249.0,748.068,40.096224,-83.034662,0.0040296635765707176,40.69822808043247,14.506788875654584,0.0
0,0,2020-07-12 14:39:12+00:00,1594564752.0,2.0,12251.0,748.068,40.096332,-83.03465,0.007488995012248405,40.70571707544472,13.480191022047128,0.0
