track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,43,2020-07-12 15:17:37+00:00,1594567057.0,1.0,14556.0,865.8558999999999,40.124449,-83.045925,0.0035342451386241,44.20380168787099,12.723282499046771,0.0
0,43,2020-07-12 15:17:39+00:00,1594567059.0,2.0,14558.0,865.5278000000001,40.124527,-83.045845,0.0068489581051147,44.21065064597611,12.328124589206604,-0.9072934972213416
0,43,2020-07-12 15:17:41+00:00,1594567061.0,2.0,14560.0,865.5278000000001,40.124594,-83.045743,0.0071042130747305,44.21775485905084,12.78758353451504,0.0
0,43,2020-07-12 15:17:42+00:00,1594567062.0,1.0,14561.0,865.1997,40.124614,-83.045677,0.0037507437041755,44.221505602755016,13.50267733503186,-1.656742140125062
0,43,2020-07-12 15:17:44+00:00,1594567064.0,2.0,14563.0,863.5592,40.124616,-83.045523,0.0081372876577937,44.22964289041281,14.647117784028778,-3.8182349038400822
0,43,2020-07-12 15:17:46+00:00,1594567066.0,2.0,14565.0,862.5749,40.124587,-83.045375,0.0080717752448582,44.23771466565767,14.529195440744797,-2.309534754008668
0,43,2020-07-12 15:17:48+00:00,1594567068.0,2.0,14567.0,861.5906000000001,40.124564,-83.045206,0.0090689170866654,44.246783582744335,16.32405075599788,-2.0555977385605355
0,43,2020-07-12 15:17:50+00:00,1594567070.0,2.0,14569.0,860.6063,40.124563,-83.04503,0.0092986800123252,44.25608226275666,16.737624022185525,-2.004805567009196
0,43,2020-07-12 15:17:52+00:00,1594567072.0,2.0,14571.0,859.9501000000001,40.12458,-83.044862,0.0089531497874435,44.26503541254411,16.115669617398336,-1.3881182151624747
0,43,2020-07-12 15:17:54+00:00,1594567074.0,2.0,14573.0,859.2939,40.124605,-83.044706,0.0084208454655906,44.2734562580097,15.157521838063152,-1.475864906180295
0,43,2020-07-12 15:17:55+00:00,1594567075.0,1.0,14574.0,858.9658000000001,40.124611,-83.044627,0.0041942592286086,44.27765051723832,15.099333222991005,-1.4815524775219029
0,43,2020-07-12 15:17:56+00:00,1594567076.0,1.0,14575.0,858.6377,40.124616,-83.044542,0.0045039811592986,44.28215449839761,16.214332173475185,-1.3796716575261967
0,43,2020-07-12 15:17:57+00:00,1594567077.0,1.0,14576.0,858.3096000000002,40.124619,-83.044459,0.0043899447312856,44.286544443128896,15.803801032628517,-1.4155110216369673
0,43,2020-07-12 15:17:59+00:00,1594567079.0,2.0,14578.0,857.9815,40.124639,-83.04431,0.0079923216423815,44.29453676477128,14.386178956286749,-0.7774981325284686
0,43,2020-07-12 15:18:00+00:00,1594567080.0,1.0,14579.0,857.9815,40.124646,-83.044222,0.0046742956590281,44.29921106043031,16.827464372501336,0.0
0,43,2020-07-12 15:18:01+00:00,1594567081.0,1.0,14580.0,857.9815,40.124648,-83.044139,0.0043872233305906,44.3035982837609,15.794003990126416,0.0
0,43,2020-07-12 15:18:03+00:00,1594567083.0,2.0,14582.0,857.9815,40.124637,-83.043995,0.0076456616366117,44.31124394539751,13.762190945901134,0.0
0,43,2020-07-12 15:18:05+00:00,1594567085.0,2.0,14584.0,857.6533999999999,40.124605,-83.043871,0.0069141972485121,44.31815814264602,12.445555047321957,-0.8987326985578091
0,43,2020-07-12 15:18:06+00:00,1594567086.0,1.0,14585.0,857.3253000000001,40.124571,-83.043816,0.0037365824531572,44.32189472509918,13.451696831366135,-1.6630210170423112
0,43,2020-07-12 15:18:08+00:00,1594567088.0,2.0,14587.0,856.9972,40.124487,-83.043721,0.0076730296380315,44.32956775473721,13.8114533484568,-0.8098515768421423
0,43,2020-07-12 15:18:09+00:00,1594567089.0,1.0,14588.0,856.6691000000001,40.124448,-83.043676,0.0035935120989048,44.33316126683612,12.936643556057328,-1.7292317322120678
0,43,2020-07-12 15:18:11+00:00,1594567091.0,2.0,14590.0,856.0129,40.12437,-83.043592,0.0069813547409139,44.34014262157703,12.566438533645147,-1.7801745884933595
0,43,2020-07-12 15:18:13+00:00,1594567093.0,2.0,14592.0,855.0286000000001,40.124286,-83.043546,0.0062921295826638,44.34643475115969,11.325833248794904,-2.962756124080059
0,43,2020-07-12 15:18:14+00:00,1594567094.0,1.0,14593.0,854.3724,40.124237,-83.043545,0.003385989757653,44.34982074091735,12.18956312755087,-3.6704276127660576
0,43,2020-07-12 15:18:16+00:00,1594567096.0,2.0,14595.0,852.4038,40.124133,-83.043621,0.008231448631662,44.35805218954901,14.81660753699176,-4.52946894009361
0,43,2020-07-12 15:18:17+00:00,1594567097.0,1.0,14596.0,852.4038,40.124085,-83.043676,0.004409376978294,44.3624615665273,15.873757121858503,0.0
0,43,2020-07-12 15:18:18+00:00,1594567098.0,1.0,14597.0,852.0757,40.124038,-83.043728,0.0042535988677709,44.36671516539507,15.31295592397552,-1.4608841465045552
0,43,2020-07-12 15:18:20+00:00,1594567100.0,2.0,14599.0,852.0757,40.123934,-83.043827,0.0088877259309649,44.37560289132604,15.997906675736829,0.0
0,43,2020-07-12 15:18:21+00:00,1594567101.0,1.0,14600.0,852.0757,40.123877,-83.043869,0.0045204205245443,44.38012331185058,16.273513888359798,0.0
0,43,2020-07-12 15:18:22+00:00,1594567102.0,1.0,14601.0,852.4038,40.123819,-83.04391,0.0045553850440111,44.3846786968946,16.39938615844002,1.3641031639434742
0,43,2020-07-12 15:18:24+00:00,1594567104.0,2.0,14603.0,852.7319,40.123703,-83.043984,0.0089175479275257,44.39359624482212,16.05158626954638,0.6968300256994878
0,43,2020-07-12 15:18:25+00:00,1594567105.0,1.0,14604.0,852.7319,40.123641,-83.044014,0.0045676069664842,44.3981638517886,16.44338507934337,0.0
0,43,2020-07-12 15:18:26+00:00,1594567106.0,1.0,14605.0,852.7319,40.123581,-83.044047,0.0044973059233678,44.40266115771197,16.190301324124086,0.0
0,43,2020-07-12 15:18:28+00:00,1594567108.0,2.0,14607.0,853.0600000000001,40.12346,-83.044102,0.0088508961992496,44.41151205391122,15.931613158649371,0.7020775084949192
0,43,2020-07-12 15:18:30+00:00,1594567110.0,2.0,14609.0,853.3881000000001,40.123337,-83.044146,0.0088106935039877,44.420322747415206,15.859248307177904,0.7052810483878346
0,43,2020-07-12 15:18:31+00:00,1594567111.0,1.0,14610.0,853.3881000000001,40.123274,-83.044165,0.0044671330278521,44.42478988044306,16.081678900267597,0.0
0,43,2020-07-12 15:18:33+00:00,1594567113.0,2.0,14612.0,853.7162,40.123153,-83.044195,0.0085092227805448,44.4332991032236,15.316601004980704,0.7302682409161422
0,43,2020-07-12 15:18:35+00:00,1594567115.0,2.0,14614.0,854.0443,40.123032,-83.044235,0.0086232717882727,44.44192237501188,15.52188921889102,0.7206099151330346
0,43,2020-07-12 15:18:36+00:00,1594567116.0,1.0,14615.0,854.0443,40.122969,-83.044256,0.0044920589935692,44.44641443400545,16.171412376849226,0.0
0,43,2020-07-12 15:18:38+00:00,1594567118.0,2.0,14617.0,854.3724,40.122848,-83.044303,0.0087212827732445,44.45513571677869,15.698308991840245,0.7125116009972456
0,43,2020-07-12 15:18:40+00:00,1594567120.0,2.0,14619.0,854.3724,40.122736,-83.044357,0.0082476309680852,44.46338334774678,14.845735742553403,0.0
0,43,2020-07-12 15:18:42+00:00,1594567122.0,2.0,14621.0,854.7005,40.122621,-83.044425,0.0087202138564207,44.4721035616032,15.696384941557431,0.7125989400983433
0,43,2020-07-12 15:18:43+00:00,1594567123.0,1.0,14622.0,854.7005,40.122566,-83.044474,0.0045981675732697,44.47670172917647,16.553403263771216,0.0
0,43,2020-07-12 15:18:44+00:00,1594567124.0,1.0,14623.0,854.7005,40.122513,-83.044525,0.0045464567944272,44.4812481859709,16.3672444599381,0.0
0,43,2020-07-12 15:18:46+00:00,1594567126.0,2.0,14625.0,855.0286000000001,40.122409,-83.044628,0.009013786153135,44.49026197212403,16.22481507564303,0.6893901237445152
0,43,2020-07-12 15:18:47+00:00,1594567127.0,1.0,14626.0,855.0286000000001,40.122361,-83.044685,0.0044797662674617,44.49474173839149,16.127158562862157,0.0
0,43,2020-07-12 15:18:49+00:00,1594567129.0,2.0,14628.0,855.0286000000001,40.122276,-83.044817,0.009117498255031,44.50385923664652,16.411496859055866,0.0
0,43,2020-07-12 15:18:50+00:00,1594567130.0,1.0,14629.0,855.0286000000001,40.122239,-83.044888,0.0045394866858179,44.508398723332334,16.342152068944724,0.0
0,43,2020-07-12 15:18:52+00:00,1594567132.0,2.0,14631.0,855.0286000000001,40.122177,-83.045033,0.0087772567630748,44.51717598009541,15.799062173534722,0.0
0,43,2020-07-12 15:18:54+00:00,1594567134.0,2.0,14633.0,855.3567,40.122129,-83.045192,0.0090315434880441,44.52620752358345,16.256778278479544,0.6880346819721574
0,43,2020-07-12 15:18:55+00:00,1594567135.0,1.0,14634.0,855.3567,40.122112,-83.045276,0.0045908480560826,44.530798371639534,16.52705300189751,0.0
0,43,2020-07-12 15:18:57+00:00,1594567137.0,2.0,14636.0,855.3567,40.122093,-83.045444,0.0089726436583216,44.53977101529786,16.150758584978927,0.0
0,43,2020-07-12 15:18:58+00:00,1594567138.0,1.0,14637.0,855.3567,40.122089,-83.045528,0.0044466423395877,44.54421765763745,16.00791242251606,0.0
0,43,2020-07-12 15:18:59+00:00,1594567139.0,1.0,14638.0,855.3567,40.122089,-83.045611,0.0043852115118102,44.548602869149256,15.786761442516768,0.0
0,43,2020-07-12 15:19:00+00:00,1594567140.0,1.0,14639.0,855.3567,40.122094,-83.045697,0.0045568272992537,44.55315969644851,16.404578277313558,0.0
0,43,2020-07-12 15:19:02+00:00,1594567142.0,2.0,14641.0,855.6848000000001,40.122109,-83.045866,0.0089888705426518,44.56214856699116,16.179966976773375,0.6913009951618574
0,43,2020-07-12 15:19:04+00:00,1594567144.0,2.0,14643.0,855.6848000000001,40.122121,-83.046032,0.0088095234190495,44.57095809041021,15.857142154289113,0.0
0,43,2020-07-12 15:19:06+00:00,1594567146.0,2.0,14645.0,856.0129,40.122139,-83.046175,0.0076569175132684,44.578615007923474,13.782451523883262,0.8115557129541922
0,43,2020-07-12 15:19:08+00:00,1594567148.0,2.0,14647.0,856.0129,40.122149,-83.046273,0.0052236124580341,44.58383862038151,9.402502424461495,0.0
0,43,2020-07-12 15:19:10+00:00,1594567150.0,2.0,14649.0,856.341,40.122156,-83.046334,0.0032589521118819,44.58709757249339,5.866113801387579,1.9067525198852524
0,43,2020-07-12 15:19:11+00:00,1594567151.0,1.0,14650.0,856.341,40.122162,-83.046371,0.0019983253171203,44.58909589781051,7.193971141633287,0.0
0,43,2020-07-12 15:19:13+00:00,1594567153.0,2.0,14652.0,856.341,40.122156,-83.046442,0.0037740390315056,44.592869936842014,6.793270256710125,0.0
0,43,2020-07-12 15:19:15+00:00,1594567155.0,2.0,14654.0,856.341,40.12209,-83.046464,0.0047059702699471,44.59757590711196,8.470746485904932,0.0
0,43,2020-07-12 15:19:16+00:00,1594567156.0,1.0,14655.0,856.0129,40.122043,-83.04645,0.0033305652390603,44.60090647235102,11.990034860617191,-1.8657539202773692
0,43,2020-07-12 15:19:17+00:00,1594567157.0,1.0,14656.0,856.0129,40.121996,-83.04644,0.0032900894925257,44.60419656184354,11.844322173092676,0.0
0,43,2020-07-12 15:19:19+00:00,1594567159.0,2.0,14658.0,855.6848000000001,40.121893,-83.046444,0.007119759449009,44.61131632129256,12.815567008216217,-0.8727844242514348
0,43,2020-07-12 15:19:20+00:00,1594567160.0,1.0,14659.0,855.3567,40.12184,-83.046452,0.0036862635269465,44.6150025848195,13.270548697007667,-1.685721898635818
0,43,2020-07-12 15:19:22+00:00,1594567162.0,2.0,14661.0,855.3567,40.121726,-83.046465,0.0079065394734105,44.62290912429291,14.23177105213897,0.0
0,43,2020-07-12 15:19:23+00:00,1594567163.0,1.0,14662.0,855.3567,40.121668,-83.046472,0.0040244481325453,44.62693357242546,14.48801327716315,0.0
0,43,2020-07-12 15:19:25+00:00,1594567165.0,2.0,14664.0,855.6848000000001,40.121549,-83.046488,0.0082654594495066,44.63519903187496,14.8778270091119,0.7518051705991105
0,43,2020-07-12 15:19:26+00:00,1594567166.0,1.0,14665.0,855.6848000000001,40.121486,-83.046495,0.0043685688018701,44.639567600676834,15.72684768673266,0.0
0,43,2020-07-12 15:19:27+00:00,1594567167.0,1.0,14666.0,856.0129,40.121424,-83.046507,0.0043304556018418,44.64389805627867,15.589640166630591,1.434956439426164
0,43,2020-07-12 15:19:29+00:00,1594567169.0,2.0,14668.0,856.341,40.121303,-83.046543,0.0085739392494514,44.65247199552813,15.433090649012538,0.7247561442558553
0,43,2020-07-12 15:19:30+00:00,1594567170.0,1.0,14669.0,856.341,40.121244,-83.046563,0.0042112399767997,44.65668323550492,15.16046391647908,0.0
0,43,2020-07-12 15:19:32+00:00,1594567172.0,2.0,14671.0,856.341,40.121139,-83.046611,0.0076853010175784,44.6643685365225,13.833541831641222,0.0
0,43,2020-07-12 15:19:33+00:00,1594567173.0,1.0,14672.0,856.6691000000001,40.121091,-83.04663,0.0034650826662202,44.66783361918872,12.47429759839298,1.793323781880974
0,43,2020-07-12 15:19:34+00:00,1594567174.0,1.0,14673.0,856.6691000000001,40.121044,-83.046653,0.0034673117952769,44.671300930984,12.48232246299718,0.0
0,43,2020-07-12 15:19:36+00:00,1594567176.0,2.0,14675.0,856.6691000000001,40.120936,-83.04669,0.0077139064000358,44.67901483738403,13.885031520064576,0.0
0,43,2020-07-12 15:19:38+00:00,1594567178.0,2.0,14677.0,856.9972,40.120818,-83.046728,0.0083965912072975,44.687411428591325,15.113864173135516,0.7400640329034442
0,43,2020-07-12 15:19:40+00:00,1594567180.0,2.0,14679.0,857.3253000000001,40.120709,-83.046764,0.0077676593890445,44.69517908798037,13.981786900280165,0.7999855349322552
0,43,2020-07-12 15:19:41+00:00,1594567181.0,1.0,14680.0,857.6533999999999,40.120652,-83.04678,0.004028031255772,44.69920711923614,14.50091252077937,1.542692883181466
0,43,2020-07-12 15:19:42+00:00,1594567182.0,1.0,14681.0,857.3253000000001,40.120598,-83.0468,0.0038777970020869,44.70308491623823,13.96006920751312,-1.602460146358291
0,43,2020-07-12 15:19:44+00:00,1594567184.0,2.0,14683.0,857.3253000000001,40.120496,-83.046837,0.0073136370543572,44.71039855329259,13.164546697843104,0.0
0,43,2020-07-12 15:19:45+00:00,1594567185.0,1.0,14684.0,857.3253000000001,40.120441,-83.046854,0.0039048441341814,44.714303397426775,14.05743888305304,0.0
0,43,2020-07-12 15:19:47+00:00,1594567187.0,2.0,14686.0,856.9972,40.12033,-83.046879,0.0077822845872892,44.72208568201406,14.008112257120697,-0.798482127171966
0,43,2020-07-12 15:19:49+00:00,1594567189.0,2.0,14688.0,856.9972,40.120217,-83.046888,0.0078220236537004,44.72990770566776,14.079642576660827,0.0
0,43,2020-07-12 15:19:51+00:00,1594567191.0,2.0,14690.0,856.9972,40.120098,-83.04689,0.008222795939207,44.73813050160697,14.80103269057271,0.0
0,43,2020-07-12 15:19:52+00:00,1594567192.0,1.0,14691.0,857.3253000000001,40.120038,-83.046895,0.0041540139445604,44.742284515551525,14.954450200417478,1.4959061848247914
0,43,2020-07-12 15:19:54+00:00,1594567194.0,2.0,14693.0,857.6533999999999,40.11993,-83.046892,0.0074637725861132,44.74974828813764,13.434790655003797,0.832556871182487
0,43,2020-07-12 15:19:56+00:00,1594567196.0,2.0,14695.0,857.9815,40.119841,-83.046883,0.0061676726873404,44.75591596082498,11.101810837212753,1.007513768405877
0,43,2020-07-12 15:19:58+00:00,1594567198.0,2.0,14697.0,857.9815,40.119774,-83.046868,0.0046966106024683,44.76061257142744,8.453899084443021,0.0
0,43,2020-07-12 15:19:59+00:00,1594567199.0,1.0,14698.0,857.6533999999999,40.11974,-83.046834,0.0029573180302309,44.76356988945768,10.646344908831288,-2.101233309368199
0,43,2020-07-12 15:20:01+00:00,1594567201.0,2.0,14700.0,856.9972,40.119708,-83.046709,0.0069647267038173,44.7705346161615,12.536508066871292,-1.784424691957626
0,43,2020-07-12 15:20:02+00:00,1594567202.0,1.0,14701.0,856.6691000000001,40.119706,-83.046635,0.0039122848544227,44.77444690101592,14.084225475921858,-1.588334025445363
0,43,2020-07-12 15:20:03+00:00,1594567203.0,1.0,14702.0,856.6691000000001,40.119703,-83.04656,0.0039680970115028,44.77841499802742,14.285149241410377,0.0
0,43,2020-07-12 15:20:05+00:00,1594567205.0,2.0,14704.0,856.0129,40.119697,-83.046404,0.0082527927320153,44.78666779075944,14.855026917627576,-1.505918142693714
0,43,2020-07-12 15:20:07+00:00,1594567207.0,2.0,14706.0,856.0129,40.119681,-83.046249,0.0082638172553932,44.79493160801483,14.874871059707932,0.0
0,43,2020-07-12 15:20:09+00:00,1594567209.0,2.0,14708.0,855.6848000000001,40.11968,-83.046093,0.0082426658505158,44.80317427386535,14.836798530928558,-0.7538841515846645
0,43,2020-07-12 15:20:11+00:00,1594567211.0,2.0,14710.0,855.6848000000001,40.119683,-83.045946,0.007769619873316,44.81094389373866,13.98531577196897,0.0
0,43,2020-07-12 15:20:12+00:00,1594567212.0,1.0,14711.0,855.6848000000001,40.11968,-83.045874,0.0038098165187891,44.81475371025745,13.715339467640908,0.0
0,43,2020-07-12 15:20:14+00:00,1594567214.0,2.0,14713.0,855.3567,40.119676,-83.045737,0.0072437715681907,44.82199748182564,13.038788822743347,-0.8578425055262198
0,43,2020-07-12 15:20:16+00:00,1594567216.0,2.0,14715.0,854.7005,40.119674,-83.045598,0.0073454691220319,44.82934295094767,13.22184441965754,-1.691931460953796
0,43,2020-07-12 15:20:17+00:00,1594567217.0,1.0,14716.0,854.7005,40.119671,-83.045522,0.0040208634373286,44.833363814385,14.475108374383009,0.0
0,43,2020-07-12 15:20:18+00:00,1594567218.0,1.0,14717.0,854.7005,40.119666,-83.045445,0.0040829945487501,44.83744680893375,14.69878037550064,0.0
0,43,2020-07-12 15:20:20+00:00,1594567220.0,2.0,14719.0,854.3724,40.119661,-83.045283,0.0085663617630964,44.84601317069684,15.419451173573586,-0.7253972366992589
0,43,2020-07-12 15:20:21+00:00,1594567221.0,1.0,14720.0,854.3724,40.119659,-83.045203,0.004229119131475,44.85024228982832,15.22482887331001,0.0
0,43,2020-07-12 15:20:22+00:00,1594567222.0,1.0,14721.0,854.3724,40.119657,-83.045125,0.0041235056018887,44.854365795430205,14.844620166799569,0.0
0,43,2020-07-12 15:20:24+00:00,1594567224.0,2.0,14723.0,854.3724,40.119655,-83.044971,0.0081378810401861,44.86250367647039,14.648185872335151,0.0
0,43,2020-07-12 15:20:26+00:00,1594567226.0,2.0,14725.0,854.3724,40.119653,-83.04481,0.0085076806327362,44.87101135710313,15.313825138925248,0.0
0,43,2020-07-12 15:20:28+00:00,1594567228.0,2.0,14727.0,854.3724,40.119654,-83.044645,0.0087181752234758,44.87972953232661,15.692715402256445,0.0
0,43,2020-07-12 15:20:30+00:00,1594567230.0,2.0,14729.0,853.3881000000001,40.11965,-83.044478,0.00882790041129,44.8885574327379,15.890220740322173,-2.111719048246293
0,43,2020-07-12 15:20:31+00:00,1594567231.0,1.0,14730.0,853.0600000000001,40.119646,-83.044395,0.0043940691004202,44.89295150183832,15.8186487615129,-1.4141823921071328
0,43,2020-07-12 15:20:33+00:00,1594567233.0,2.0,14732.0,852.7319,40.11964,-83.044239,0.0082527996323516,44.90120430147067,14.855039338233048,-0.7529584417822124
0,43,2020-07-12 15:20:34+00:00,1594567234.0,1.0,14733.0,852.4038,40.119641,-83.044162,0.0040689414474001,44.90527324291807,14.648189210640531,-1.5271822492025886
0,43,2020-07-12 15:20:36+00:00,1594567236.0,2.0,14735.0,852.0757,40.119639,-83.044018,0.0076096066567423,44.912882849574814,13.69729198213622,-0.8166013608614763
0,43,2020-07-12 15:20:38+00:00,1594567238.0,2.0,14737.0,851.7476000000001,40.119628,-83.043875,0.0075936470819528,44.92047649665677,13.668564747515218,-0.8183176126633934
0,43,2020-07-12 15:20:40+00:00,1594567240.0,2.0,14739.0,851.0913999999999,40.119617,-83.043734,0.0074885147992777,44.927965011456045,13.479326638699902,-1.6596121709252076
0,43,2020-07-12 15:20:41+00:00,1594567241.0,1.0,14740.0,851.0913999999999,40.119614,-83.043662,0.0038098202059559,44.931774831662,13.7153527414415,0.0
0,43,2020-07-12 15:20:42+00:00,1594567242.0,1.0,14741.0,850.7633000000001,40.11961,-83.04359,0.0038142035598358,44.93558903522184,13.73113281540911,-1.629177639323332
0,43,2020-07-12 15:20:44+00:00,1594567244.0,2.0,14743.0,850.1071000000001,40.119607,-83.043455,0.0071358443114323,44.94272487953327,12.844519760578248,-1.7416341725841122
0,43,2020-07-12 15:20:45+00:00,1594567245.0,1.0,14744.0,850.1071000000001,40.119605,-83.043387,0.0035954910886231,44.9463203706219,12.943767919043443,0.0
0,43,2020-07-12 15:20:47+00:00,1594567247.0,2.0,14746.0,849.4508999999999,40.119605,-83.043252,0.0071328335301798,44.95345320415208,12.839100354323698,-1.742369319352299
0,43,2020-07-12 15:20:49+00:00,1594567249.0,2.0,14748.0,849.4508999999999,40.119607,-83.043118,0.0070813460527889,44.96053455020486,12.74642289502018,0.0
0,43,2020-07-12 15:20:50+00:00,1594567250.0,1.0,14749.0,849.1228000000001,40.119604,-83.043047,0.0037570643189284,44.96429161452379,13.525431548142596,-1.6539549563219231
