track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 15:28:19+00:00,229.8,40.096054,-83.037127,1594567699.0,1.0
0,0,2020-07-12 15:28:20+00:00,229.8,40.095986,-83.037144,1594567700.0,1.0
0,0,2020-07-12 15:28:21+00:00,229.8,40.095919,-83.037163,1594567701.0,1.0
0,0,2020-07-12 15:28:23+00:00,229.8,40.095791,-83.037206,1594567703.0,2.0
0,0,2020-07-12 15:28:24+00:00,229.9,40.095728,-83.037226,1594567704.0,1.0
0,0,2020-07-12 15:28:25+00:00,229.9,40.095667,-83.037251,1594567705.0,1.0
0,0,2020-07-12 15:28:27+00:00,230.1,40.095543,-83.03731,1594567707.0,2.0
0,0,2020-07-12 15:28:28+00:00,230.0,40.095482,-83.037339,1594567708.0,1.0
0,0,2020-07-12 15:28:30+00:00,229.9,40.095358,-83.037392,1594567710.0,2.0
0,0,2020-07-12 15:28:32+00:00,229.7,40.095227,-83.037444,1594567712.0,2.0
0,0,2020-07-12 15:28:34+00:00,229.6,40.095093,-83.037498,1594567714.0,2.0
0,0,2020-07-12 15:28:36+00:00,229.5,40.094964,-83.037552,1594567716.0,2.0
0,0,2020-07-12 15:28:37+00:00,229.5,40.0949,-83.037582,1594567717.0,1.0
0,0,2020-07-12 15:28:39+00:00,229.6,40.094782,-83.037647,1594567719.0,2.0
0,0,2020-07-12 15:28:40+00:00,229.6,40.094727,-83.037673,1594567720.0,1.0
0,0,2020-07-12 15:28:42+00:00,229.7,40.094622,-83.037714,1594567722.0,2.0
0,0,2020-07-12 15:28:43+00:00,229.7,40.094567,-83.037737,1594567723.0,1.0
0,0,2020-07-12 15:28:44+00:00,229.7,40.094509,-83.037757,1594567724.0,1.0
0,0,2020-07-12 15:28:46+00:00,229.6,40.094386,-83.037787,1594567726.0,2.0
0,0,2020-07-12 15:28:47+00:00,229.5,40.094321,-83.037798,1594567727.0,1.0
0,0,2020-07-12 15:28:49+00:00,229.4,40.094183,-83.03782,1594567729.0,2.0
0,0,2020-07-12 15:28:51+00:00,229.3,40.094044,-83.037841,1594567731.0,2.0
0,0,2020-07-12 15:28:53+00:00,229.2,40.093906,-83.037859,1594567733.0,2.0
0,0,2020-07-12 15:28:54+00:00,229.2,40.093837,-83.037862,1594567734.0,1.0
0,0,2020-07-12 15:28:55+00:00,229.1,40.093769,-83.037857,1594567735.0,1.0
0,0,2020-07-12 15:28:57+00:00,229.1,40.093631,-83.037842,1594567737.0,2.0
0,0,2020-07-12 15:28:58+00:00,229.1,40.093562,-83.037834,1594567738.0,1.0
0,0,2020-07-12 15:29:00+00:00,229.1,40.093428,-83.037827,1594567740.0,2.0
0,0,2020-07-12 15:29:02+00:00,229.1,40.093288,-83.037816,1594567742.0,2.0
0,0,2020-07-12 15:29:03+00:00,229.2,40.093218,-83.037799,1594567743.0,1.0
0,0,2020-07-12 15:29:05+00:00,229.3,40.093072,-83.037769,1594567745.0,2.0
0,0,2020-07-12 15:29:07+00:00,229.4,40.092928,-83.037735,1594567747.0,2.0
0,0,2020-07-12 15:29:09+00:00,229.5,40.092787,-83.03772,1594567749.0,2.0
0,0,2020-07-12 15:29:11+00:00,229.5,40.092653,-83.037705,1594567751.0,2.0
0,0,2020-07-12 15:29:12+00:00,229.5,40.092588,-83.037684,1594567752.0,1.0
0,0,2020-07-12 15:29:13+00:00,229.5,40.092527,-83.037658,1594567753.0,1.0
0,0,2020-07-12 15:29:15+00:00,229.5,40.092402,-83.037598,1594567755.0,2.0
0,0,2020-07-12 15:29:16+00:00,229.5,40.092342,-83.037571,1594567756.0,1.0
0,0,2020-07-12 15:29:17+00:00,229.5,40.092286,-83.037553,1594567757.0,1.0
0,0,2020-07-12 15:29:18+00:00,229.5,40.09222,-83.037541,1594567758.0,1.0
0,0,2020-07-12 15:29:20+00:00,229.6,40.092083,-83.037514,1594567760.0,2.0
0,0,2020-07-12 15:29:21+00:00,229.6,40.092015,-83.037495,1594567761.0,1.0
0,0,2020-07-12 15:29:23+00:00,229.7,40.091889,-83.037466,1594567763.0,2.0
0,0,2020-07-12 15:29:24+00:00,229.7,40.091829,-83.03746,1594567764.0,1.0
0,0,2020-07-12 15:29:25+00:00,229.7,40.091773,-83.037456,1594567765.0,1.0
0,0,2020-07-12 15:29:27+00:00,229.7,40.091664,-83.037449,1594567767.0,2.0
0,0,2020-07-12 15:29:28+00:00,229.7,40.091616,-83.037422,1594567768.0,1.0
0,0,2020-07-12 15:29:30+00:00,229.6,40.091551,-83.037316,1594567770.0,2.0
0,0,2020-07-12 15:29:31+00:00,229.6,40.091511,-83.037272,1594567771.0,1.0
0,0,2020-07-12 15:29:33+00:00,229.6,40.091387,-83.03725,1594567773.0,2.0
0,0,2020-07-12 15:29:34+00:00,229.6,40.091322,-83.03725,1594567774.0,1.0
0,0,2020-07-12 15:29:35+00:00,229.6,40.091263,-83.037253,1594567775.0,1.0
0,0,2020-07-12 15:29:36+00:00,229.7,40.091203,-83.037256,1594567776.0,1.0
0,0,2020-07-12 15:29:38+00:00,229.7,40.091093,-83.03725,1594567778.0,2.0
0,0,2020-07-12 15:29:39+00:00,229.8,40.091039,-83.037251,1594567779.0,1.0
0,0,2020-07-12 15:29:40+00:00,230.0,40.090987,-83.037244,1594567780.0,1.0
0,0,2020-07-12 15:29:42+00:00,230.3,40.090883,-83.037215,1594567782.0,2.0
0,0,2020-07-12 15:29:44+00:00,230.8,40.090774,-83.037228,1594567784.0,2.0
0,0,2020-07-12 15:29:45+00:00,231.1,40.090716,-83.037241,1594567785.0,1.0
0,0,2020-07-12 15:29:47+00:00,231.7,40.090613,-83.03728,1594567787.0,2.0
0,0,2020-07-12 15:29:48+00:00,232.0,40.090564,-83.037306,1594567788.0,1.0
0,0,2020-07-12 15:29:50+00:00,232.6,40.090482,-83.037387,1594567790.0,2.0
0,0,2020-07-12 15:29:51+00:00,232.9,40.090443,-83.037425,1594567791.0,1.0
0,0,2020-07-12 15:29:53+00:00,233.4,40.090375,-83.037522,1594567793.0,2.0
0,0,2020-07-12 15:29:55+00:00,233.9,40.090323,-83.037616,1594567795.0,2.0
0,0,2020-07-12 15:29:56+00:00,234.1,40.090292,-83.037671,1594567796.0,1.0
0,0,2020-07-12 15:29:58+00:00,234.7,40.090223,-83.037777,1594567798.0,2.0
0,0,2020-07-12 15:29:59+00:00,235.0,40.090184,-83.037826,1594567799.0,1.0
0,0,2020-07-12 15:30:00+00:00,235.4,40.090144,-83.037873,1594567800.0,1.0
0,0,2020-07-12 15:30:01+00:00,235.8,40.090104,-83.037923,1594567801.0,1.0
0,0,2020-07-12 15:30:03+00:00,236.6,40.090039,-83.038034,1594567803.0,2.0
0,0,2020-07-12 15:30:05+00:00,237.2,40.089985,-83.038135,1594567805.0,2.0
0,0,2020-07-12 15:30:06+00:00,237.4,40.089948,-83.038158,1594567806.0,1.0
0,0,2020-07-12 15:30:07+00:00,237.6,40.089914,-83.038167,1594567807.0,1.0
0,0,2020-07-12 15:30:09+00:00,237.9,40.08983,-83.038184,1594567809.0,2.0
0,0,2020-07-12 15:30:11+00:00,238.3,40.089748,-83.038173,1594567811.0,2.0
0,0,2020-07-12 15:30:12+00:00,238.5,40.089705,-83.038169,1594567812.0,1.0
0,0,2020-07-12 15:30:13+00:00,238.5,40.089696,-83.038151,1594567813.0,1.0
0,0,2020-07-12 15:30:15+00:00,238.5,40.089697,-83.038151,1594567815.0,2.0
0,0,2020-07-12 15:30:17+00:00,238.6,40.089685,-83.038136,1594567817.0,2.0
0,0,2020-07-12 15:30:19+00:00,238.8,40.089649,-83.038181,1594567819.0,2.0
0,0,2020-07-12 15:30:20+00:00,238.9,40.089631,-83.038178,1594567820.0,1.0
0,0,2020-07-12 15:30:22+00:00,238.9,40.089622,-83.038177,1594567822.0,2.0
0,0,2020-07-12 15:30:23+00:00,239.0,40.089612,-83.038177,1594567823.0,1.0
0,0,2020-07-12 15:30:24+00:00,239.0,40.089597,-83.038172,1594567824.0,1.0
0,0,2020-07-12 15:30:26+00:00,239.1,40.089595,-83.038138,1594567826.0,2.0
0,0,2020-07-12 15:30:28+00:00,239.1,40.089585,-83.038083,1594567828.0,2.0
0,0,2020-07-12 15:30:29+00:00,239.1,40.089568,-83.038066,1594567829.0,1.0
0,0,2020-07-12 15:30:31+00:00,239.1,40.08957,-83.038023,1594567831.0,2.0
0,0,2020-07-12 15:30:32+00:00,239.0,40.089573,-83.037974,1594567832.0,1.0
0,0,2020-07-12 15:30:33+00:00,238.9,40.08957,-83.037861,1594567833.0,1.0
0,0,2020-07-12 15:30:35+00:00,238.6,40.089557,-83.037673,1594567835.0,2.0
0,0,2020-07-12 15:30:36+00:00,238.5,40.089553,-83.037595,1594567836.0,1.0
0,0,2020-07-12 15:30:37+00:00,238.5,40.089553,-83.037527,1594567837.0,1.0
0,0,2020-07-12 15:30:39+00:00,238.3,40.089554,-83.037376,1594567839.0,2.0
0,0,2020-07-12 15:30:40+00:00,238.2,40.089556,-83.037303,1594567840.0,1.0
0,0,2020-07-12 15:30:42+00:00,238.0,40.089551,-83.037153,1594567842.0,2.0
0,0,2020-07-12 15:30:43+00:00,237.9,40.089549,-83.037077,1594567843.0,1.0
0,0,2020-07-12 15:30:44+00:00,237.9,40.089547,-83.037,1594567844.0,1.0
0,0,2020-07-12 15:30:45+00:00,237.8,40.089543,-83.036923,1594567845.0,1.0
0,0,2020-07-12 15:30:46+00:00,237.7,40.089542,-83.036844,1594567846.0,1.0
0,0,2020-07-12 15:30:48+00:00,237.5,40.089544,-83.036692,1594567848.0,2.0
0,0,2020-07-12 15:30:49+00:00,237.4,40.089545,-83.036617,1594567849.0,1.0
0,0,2020-07-12 15:30:50+00:00,237.3,40.089542,-83.036544,1594567850.0,1.0
0,0,2020-07-12 15:30:52+00:00,237.1,40.08954,-83.036416,1594567852.0,2.0
0,0,2020-07-12 15:30:54+00:00,236.9,40.089542,-83.036264,1594567854.0,2.0
0,0,2020-07-12 15:30:56+00:00,236.7,40.089537,-83.036101,1594567856.0,2.0
0,0,2020-07-12 15:30:57+00:00,236.6,40.089537,-83.03602,1594567857.0,1.0
0,0,2020-07-12 15:30:59+00:00,236.4,40.089524,-83.035863,1594567859.0,2.0
0,0,2020-07-12 15:31:00+00:00,236.4,40.089517,-83.035785,1594567860.0,1.0
0,0,2020-07-12 15:31:02+00:00,236.2,40.089512,-83.03564,1594567862.0,2.0
0,0,2020-07-12 15:31:03+00:00,236.1,40.089511,-83.03557,1594567863.0,1.0
0,0,2020-07-12 15:31:04+00:00,236.0,40.089511,-83.035499,1594567864.0,1.0
0,0,2020-07-12 15:31:05+00:00,236.0,40.08951,-83.035431,1594567865.0,1.0
0,0,2020-07-12 15:31:07+00:00,235.9,40.089508,-83.035312,1594567867.0,2.0
0,0,2020-07-12 15:31:08+00:00,235.9,40.089508,-83.035269,1594567868.0,1.0
0,0,2020-07-12 15:31:09+00:00,235.9,40.08951,-83.035217,1594567869.0,1.0
0,0,2020-07-12 15:31:11+00:00,235.7,40.089509,-83.035117,1594567871.0,2.0
0,0,2020-07-12 15:31:13+00:00,235.7,40.089508,-83.03501,1594567873.0,2.0
0,0,2020-07-12 15:31:14+00:00,235.6,40.089496,-83.034943,1594567874.0,1.0
0,0,2020-07-12 15:31:16+00:00,235.6,40.089496,-83.034879,1594567876.0,2.0
0,0,2020-07-12 15:31:18+00:00,235.6,40.089502,-83.034823,1594567878.0,2.0
0,0,2020-07-12 15:31:19+00:00,235.5,40.089505,-83.034782,1594567879.0,1.0
0,0,2020-07-12 15:31:20+00:00,235.5,40.089504,-83.034743,1594567880.0,1.0
0,0,2020-07-12 15:31:22+00:00,235.5,40.089491,-83.03469,1594567882.0,2.0
0,0,2020-07-12 15:31:23+00:00,235.5,40.089487,-83.03469,1594567883.0,1.0
0,0,2020-07-12 15:31:25+00:00,235.4,40.089495,-83.034715,1594567885.0,2.0
0,0,2020-07-12 15:31:26+00:00,235.4,40.089498,-83.034725,1594567886.0,1.0
0,0,2020-07-12 15:31:27+00:00,235.4,40.089494,-83.034743,1594567887.0,1.0
0,0,2020-07-12 15:31:29+00:00,235.4,40.089488,-83.034756,1594567889.0,2.0
0,0,2020-07-12 15:31:30+00:00,235.4,40.089483,-83.03477,1594567890.0,1.0
0,0,2020-07-12 15:31:31+00:00,235.3,40.089476,-83.034791,1594567891.0,1.0
0,0,2020-07-12 15:31:32+00:00,235.3,40.089469,-83.034811,1594567892.0,1.0
0,0,2020-07-12 15:31:33+00:00,235.2,40.089456,-83.034829,1594567893.0,1.0
0,0,2020-07-12 15:31:35+00:00,235.2,40.089449,-83.034829,1594567895.0,2.0
0,0,2020-07-12 15:31:36+00:00,235.1,40.089443,-83.034828,1594567896.0,1.0
0,0,2020-07-12 15:31:37+00:00,235.0,40.089436,-83.034828,1594567897.0,1.0
0,0,2020-07-12 15:31:38+00:00,234.9,40.089429,-83.034827,1594567898.0,1.0
0,0,2020-07-12 15:31:39+00:00,234.8,40.089422,-83.034827,1594567899.0,1.0
0,0,2020-07-12 15:31:41+00:00,234.8,40.089391,-83.034841,1594567901.0,2.0
0,0,2020-07-12 15:31:42+00:00,234.6,40.089369,-83.034834,1594567902.0,1.0
0,0,2020-07-12 15:31:44+00:00,234.6,40.089339,-83.034845,1594567904.0,2.0
0,0,2020-07-12 15:31:45+00:00,234.5,40.089311,-83.034864,1594567905.0,1.0
0,0,2020-07-12 15:31:46+00:00,234.5,40.089304,-83.034872,1594567906.0,1.0
0,0,2020-07-12 15:31:48+00:00,234.4,40.089281,-83.034884,1594567908.0,2.0
0,0,2020-07-12 15:31:49+00:00,234.4,40.089265,-83.034893,1594567909.0,1.0
0,0,2020-07-12 15:31:50+00:00,234.3,40.08925,-83.034903,1594567910.0,1.0
0,0,2020-07-12 15:31:52+00:00,234.2,40.08922,-83.0349,1594567912.0,2.0
0,0,2020-07-12 15:31:53+00:00,234.1,40.089186,-83.034893,1594567913.0,1.0
0,0,2020-07-12 15:31:54+00:00,233.9,40.089059,-83.034944,1594567914.0,1.0
0,0,2020-07-12 15:31:55+00:00,233.7,40.08899,-83.03495,1594567915.0,1.0
0,0,2020-07-12 15:31:56+00:00,233.6,40.088922,-83.034949,1594567916.0,1.0
0,0,2020-07-12 15:31:58+00:00,233.4,40.088792,-83.034945,1594567918.0,2.0
0,0,2020-07-12 15:31:59+00:00,233.3,40.088726,-83.034939,1594567919.0,1.0
0,0,2020-07-12 15:32:01+00:00,233.1,40.088603,-83.034928,1594567921.0,2.0
0,0,2020-07-12 15:32:02+00:00,233.0,40.088543,-83.034925,1594567922.0,1.0
0,0,2020-07-12 15:32:03+00:00,232.7,40.088482,-83.034923,1594567923.0,1.0
0,0,2020-07-12 15:32:04+00:00,232.6,40.088421,-83.034919,1594567924.0,1.0
0,0,2020-07-12 15:32:06+00:00,232.2,40.088303,-83.034913,1594567926.0,2.0
0,0,2020-07-12 15:32:07+00:00,232.0,40.088247,-83.034908,1594567927.0,1.0
0,0,2020-07-12 15:32:08+00:00,231.8,40.08819,-83.034905,1594567928.0,1.0
0,0,2020-07-12 15:32:09+00:00,231.6,40.088132,-83.034902,1594567929.0,1.0
0,0,2020-07-12 15:32:11+00:00,231.3,40.088012,-83.034898,1594567931.0,2.0
0,0,2020-07-12 15:32:12+00:00,231.1,40.08795,-83.034897,1594567932.0,1.0
0,0,2020-07-12 15:32:14+00:00,230.8,40.087825,-83.034893,1594567934.0,2.0
0,0,2020-07-12 15:32:15+00:00,230.6,40.087753,-83.034888,1594567935.0,1.0
0,0,2020-07-12 15:32:17+00:00,230.3,40.087618,-83.034879,1594567937.0,2.0
0,0,2020-07-12 15:32:19+00:00,229.9,40.087473,-83.034876,1594567939.0,2.0
0,0,2020-07-12 15:32:21+00:00,229.8,40.087324,-83.034874,1594567941.0,2.0
0,0,2020-07-12 15:32:23+00:00,229.6,40.087176,-83.034866,1594567943.0,2.0
0,0,2020-07-12 15:32:25+00:00,229.5,40.087036,-83.034855,1594567945.0,2.0
0,0,2020-07-12 15:32:27+00:00,229.4,40.086903,-83.034849,1594567947.0,2.0
0,0,2020-07-12 15:32:28+00:00,229.4,40.086832,-83.034848,1594567948.0,1.0
0,0,2020-07-12 15:32:30+00:00,229.4,40.086691,-83.034843,1594567950.0,2.0
0,0,2020-07-12 15:32:31+00:00,229.5,40.086618,-83.034841,1594567951.0,1.0
0,0,2020-07-12 15:32:33+00:00,229.5,40.086474,-83.03484,1594567953.0,2.0
0,0,2020-07-12 15:32:35+00:00,229.5,40.086334,-83.034833,1594567955.0,2.0
0,0,2020-07-12 15:32:36+00:00,229.5,40.08626,-83.034827,1594567956.0,1.0
0,0,2020-07-12 15:32:37+00:00,229.5,40.086189,-83.034818,1594567957.0,1.0
0,0,2020-07-12 15:32:39+00:00,229.4,40.086047,-83.034808,1594567959.0,2.0
0,0,2020-07-12 15:32:40+00:00,229.4,40.085979,-83.034809,1594567960.0,1.0
0,0,2020-07-12 15:32:42+00:00,229.3,40.085847,-83.034795,1594567962.0,2.0
0,0,2020-07-12 15:32:44+00:00,229.2,40.085711,-83.034785,1594567964.0,2.0
0,0,2020-07-12 15:32:46+00:00,229.0,40.085567,-83.034775,1594567966.0,2.0
0,0,2020-07-12 15:32:47+00:00,228.9,40.085492,-83.034768,1594567967.0,1.0
0,0,2020-07-12 15:32:49+00:00,228.8,40.085338,-83.034749,1594567969.0,2.0
0,0,2020-07-12 15:32:50+00:00,228.7,40.08526,-83.034743,1594567970.0,1.0
0,0,2020-07-12 15:32:52+00:00,228.6,40.085108,-83.034737,1594567972.0,2.0
0,0,2020-07-12 15:32:53+00:00,228.6,40.085034,-83.034749,1594567973.0,1.0
0,0,2020-07-12 15:32:55+00:00,228.6,40.084905,-83.034747,1594567975.0,2.0
0,0,2020-07-12 15:32:57+00:00,228.5,40.084771,-83.034743,1594567977.0,2.0
0,0,2020-07-12 15:32:58+00:00,228.6,40.084702,-83.034741,1594567978.0,1.0
0,0,2020-07-12 15:33:00+00:00,228.6,40.084563,-83.034732,1594567980.0,2.0
0,0,2020-07-12 15:33:01+00:00,228.6,40.084494,-83.034726,1594567981.0,1.0
0,0,2020-07-12 15:33:03+00:00,228.7,40.08436,-83.034724,1594567983.0,2.0
0,0,2020-07-12 15:33:05+00:00,228.7,40.084215,-83.034728,1594567985.0,2.0
0,0,2020-07-12 15:33:06+00:00,228.7,40.084143,-83.034729,1594567986.0,1.0
0,0,2020-07-12 15:33:07+00:00,228.7,40.084072,-83.034736,1594567987.0,1.0
0,0,2020-07-12 15:33:09+00:00,228.8,40.083935,-83.034745,1594567989.0,2.0
0,0,2020-07-12 15:33:11+00:00,228.9,40.083809,-83.03476,1594567991.0,2.0
0,0,2020-07-12 15:33:12+00:00,228.9,40.083744,-83.034782,1594567992.0,1.0
0,0,2020-07-12 15:33:14+00:00,228.9,40.083605,-83.034828,1594567994.0,2.0
0,0,2020-07-12 15:33:15+00:00,228.9,40.083536,-83.034842,1594567995.0,1.0
0,0,2020-07-12 15:33:17+00:00,228.8,40.083398,-83.03487,1594567997.0,2.0
0,0,2020-07-12 15:33:18+00:00,228.8,40.083328,-83.034881,1594567998.0,1.0
0,0,2020-07-12 15:33:20+00:00,228.8,40.083186,-83.034901,1594568000.0,2.0
0,0,2020-07-12 15:33:22+00:00,228.7,40.083051,-83.03491,1594568002.0,2.0
0,0,2020-07-12 15:33:24+00:00,228.8,40.082916,-83.034924,1594568004.0,2.0
0,0,2020-07-12 15:33:25+00:00,228.8,40.082849,-83.034926,1594568005.0,1.0
0,0,2020-07-12 15:33:27+00:00,228.8,40.082731,-83.034933,1594568007.0,2.0
0,0,2020-07-12 15:33:28+00:00,228.8,40.082672,-83.034933,1594568008.0,1.0
0,0,2020-07-12 15:33:30+00:00,228.8,40.082559,-83.034915,1594568010.0,2.0
0,0,2020-07-12 15:33:32+00:00,228.8,40.082467,-83.034829,1594568012.0,2.0
0,0,2020-07-12 15:33:34+00:00,228.8,40.082357,-83.034793,1594568014.0,2.0
0,0,2020-07-12 15:33:35+00:00,228.8,40.082295,-83.034797,1594568015.0,1.0
0,0,2020-07-12 15:33:36+00:00,228.8,40.082237,-83.034801,1594568016.0,1.0
0,0,2020-07-12 15:33:37+00:00,228.8,40.082176,-83.034807,1594568017.0,1.0
0,0,2020-07-12 15:33:39+00:00,228.8,40.082052,-83.034824,1594568019.0,2.0
0,0,2020-07-12 15:33:40+00:00,228.8,40.081988,-83.034834,1594568020.0,1.0
0,0,2020-07-12 15:33:42+00:00,228.7,40.081868,-83.034851,1594568022.0,2.0
0,0,2020-07-12 15:33:43+00:00,228.7,40.081804,-83.034858,1594568023.0,1.0
0,0,2020-07-12 15:33:44+00:00,228.6,40.081739,-83.034861,1594568024.0,1.0
0,0,2020-07-12 15:33:46+00:00,228.4,40.081614,-83.034858,1594568026.0,2.0
0,0,2020-07-12 15:33:48+00:00,228.3,40.081497,-83.034843,1594568028.0,2.0
0,0,2020-07-12 15:33:50+00:00,228.0,40.081388,-83.034826,1594568030.0,2.0
0,0,2020-07-12 15:33:51+00:00,227.9,40.081332,-83.034819,1594568031.0,1.0
0,0,2020-07-12 15:33:52+00:00,227.8,40.081279,-83.034819,1594568032.0,1.0
0,0,2020-07-12 15:33:54+00:00,227.4,40.081161,-83.03483,1594568034.0,2.0
0,0,2020-07-12 15:33:55+00:00,227.4,40.081095,-83.034838,1594568035.0,1.0
0,0,2020-07-12 15:33:57+00:00,227.4,40.080958,-83.034853,1594568037.0,2.0
0,0,2020-07-12 15:33:59+00:00,227.8,40.080821,-83.034851,1594568039.0,2.0
0,0,2020-07-12 15:34:01+00:00,228.1,40.080699,-83.034817,1594568041.0,2.0
0,0,2020-07-12 15:34:02+00:00,228.2,40.080637,-83.034798,1594568042.0,1.0
0,0,2020-07-12 15:34:03+00:00,228.4,40.080569,-83.034783,1594568043.0,1.0
0,0,2020-07-12 15:34:05+00:00,228.6,40.080434,-83.034768,1594568045.0,2.0
0,0,2020-07-12 15:34:07+00:00,228.7,40.080311,-83.034765,1594568047.0,2.0
0,0,2020-07-12 15:34:08+00:00,228.9,40.080247,-83.034752,1594568048.0,1.0
0,0,2020-07-12 15:34:09+00:00,229.0,40.080182,-83.03473,1594568049.0,1.0
0,0,2020-07-12 15:34:10+00:00,229.2,40.080119,-83.03471,1594568050.0,1.0
0,0,2020-07-12 15:34:12+00:00,229.6,40.08001,-83.034649,1594568052.0,2.0
0,0,2020-07-12 15:34:13+00:00,229.7,40.079958,-83.034618,1594568053.0,1.0
0,0,2020-07-12 15:34:14+00:00,229.8,40.079912,-83.034588,1594568054.0,1.0
0,0,2020-07-12 15:34:15+00:00,229.8,40.079872,-83.034566,1594568055.0,1.0
0,0,2020-07-12 15:34:17+00:00,229.8,40.079814,-83.034547,1594568057.0,2.0
0,0,2020-07-12 15:34:18+00:00,229.8,40.079803,-83.034548,1594568058.0,1.0
0,0,2020-07-12 15:34:20+00:00,229.8,40.079795,-83.034543,1594568060.0,2.0
0,0,2020-07-12 15:34:22+00:00,229.8,40.079788,-83.034537,1594568062.0,2.0
0,0,2020-07-12 15:34:24+00:00,229.8,40.07978,-83.034532,1594568064.0,2.0
0,0,2020-07-12 15:34:25+00:00,229.8,40.079773,-83.034526,1594568065.0,1.0
0,0,2020-07-12 15:34:26+00:00,229.8,40.079765,-83.034521,1594568066.0,1.0
0,0,2020-07-12 15:34:28+00:00,229.8,40.079758,-83.034515,1594568068.0,2.0
0,0,2020-07-12 15:35:10+00:00,229.8,40.07975,-83.03451,1594568110.0,42.0
0,0,2020-07-12 15:35:11+00:00,229.8,40.079743,-83.034504,1594568111.0,1.0
0,0,2020-07-12 15:35:12+00:00,229.8,40.079735,-83.034499,1594568112.0,1.0
0,0,2020-07-12 15:35:14+00:00,229.7,40.079683,-83.03449,1594568114.0,2.0
0,0,2020-07-12 15:35:15+00:00,229.7,40.079664,-83.034487,1594568115.0,1.0
0,0,2020-07-12 15:35:16+00:00,229.6,40.079645,-83.034484,1594568116.0,1.0
0,0,2020-07-12 15:35:18+00:00,229.2,40.079435,-83.034491,1594568118.0,2.0
0,0,2020-07-12 15:35:19+00:00,229.0,40.079361,-83.034494,1594568119.0,1.0
0,0,2020-07-12 15:35:21+00:00,228.8,40.079228,-83.034491,1594568121.0,2.0
0,0,2020-07-12 15:35:23+00:00,228.6,40.079109,-83.034471,1594568123.0,2.0
0,0,2020-07-12 15:35:24+00:00,228.5,40.079044,-83.034452,1594568124.0,1.0
0,0,2020-07-12 15:35:25+00:00,228.4,40.078971,-83.034435,1594568125.0,1.0
0,0,2020-07-12 15:35:27+00:00,228.2,40.078835,-83.034429,1594568127.0,2.0
0,0,2020-07-12 15:35:29+00:00,228.1,40.078703,-83.034417,1594568129.0,2.0
0,0,2020-07-12 15:35:31+00:00,228.0,40.078569,-83.034395,1594568131.0,2.0
0,0,2020-07-12 15:35:32+00:00,228.0,40.078498,-83.034374,1594568132.0,1.0
0,0,2020-07-12 15:35:34+00:00,228.0,40.078345,-83.034352,1594568134.0,2.0
0,0,2020-07-12 15:35:35+00:00,228.1,40.078267,-83.034351,1594568135.0,1.0
0,0,2020-07-12 15:35:37+00:00,228.2,40.078128,-83.034357,1594568137.0,2.0
0,0,2020-07-12 15:35:38+00:00,228.3,40.078061,-83.034363,1594568138.0,1.0
0,0,2020-07-12 15:35:39+00:00,228.5,40.077996,-83.034361,1594568139.0,1.0
0,0,2020-07-12 15:35:40+00:00,228.5,40.077934,-83.034352,1594568140.0,1.0
0,0,2020-07-12 15:35:41+00:00,228.6,40.077874,-83.034345,1594568141.0,1.0
0,0,2020-07-12 15:35:43+00:00,228.7,40.077766,-83.034372,1594568143.0,2.0
0,0,2020-07-12 15:35:45+00:00,228.7,40.077673,-83.034457,1594568145.0,2.0
0,0,2020-07-12 15:35:47+00:00,228.6,40.077654,-83.034648,1594568147.0,2.0
0,0,2020-07-12 15:35:49+00:00,228.6,40.077628,-83.034812,1594568149.0,2.0
0,0,2020-07-12 15:35:51+00:00,228.6,40.077573,-83.034988,1594568151.0,2.0
0,0,2020-07-12 15:35:52+00:00,228.6,40.077545,-83.035076,1594568152.0,1.0
0,0,2020-07-12 15:35:54+00:00,228.6,40.077483,-83.035214,1594568154.0,2.0
0,0,2020-07-12 15:35:56+00:00,228.6,40.07739,-83.035281,1594568156.0,2.0
0,0,2020-07-12 15:35:58+00:00,228.5,40.077241,-83.035256,1594568158.0,2.0
0,0,2020-07-12 15:36:00+00:00,228.4,40.07709,-83.035246,1594568160.0,2.0
0,0,2020-07-12 15:36:01+00:00,228.4,40.077015,-83.035249,1594568161.0,1.0
0,0,2020-07-12 15:36:03+00:00,228.3,40.076871,-83.035256,1594568163.0,2.0
0,0,2020-07-12 15:36:04+00:00,228.3,40.076805,-83.035245,1594568164.0,1.0
0,0,2020-07-12 15:36:05+00:00,228.3,40.076735,-83.035239,1594568165.0,1.0
0,0,2020-07-12 15:36:07+00:00,228.2,40.07658,-83.035255,1594568167.0,2.0
0,0,2020-07-12 15:36:08+00:00,228.1,40.076502,-83.035258,1594568168.0,1.0
0,0,2020-07-12 15:36:09+00:00,228.1,40.076428,-83.035258,1594568169.0,1.0
0,0,2020-07-12 15:36:11+00:00,228.0,40.076282,-83.035245,1594568171.0,2.0
0,0,2020-07-12 15:36:13+00:00,228.0,40.076126,-83.035272,1594568173.0,2.0
0,0,2020-07-12 15:36:14+00:00,227.9,40.07605,-83.035297,1594568174.0,1.0
0,0,2020-07-12 15:36:16+00:00,227.9,40.075899,-83.035324,1594568176.0,2.0
0,0,2020-07-12 15:36:17+00:00,227.8,40.075821,-83.035326,1594568177.0,1.0
0,0,2020-07-12 15:36:18+00:00,227.8,40.075745,-83.035329,1594568178.0,1.0
